9.6840E+02,0.001726,-0.012597,0.00852,0.0
9.6850E+02,0.000190,-0.012717,0.00852,0.0
9.6860E+02,-0.001293,-0.012660,0.00852,0.0
9.6870E+02,-0.002802,-0.012432,0.00852,0.0
9.6880E+02,-0.004257,-0.012006,0.00852,0.0
9.6890E+02,-0.005616,-0.011431,0.00852,0.0
9.6900E+02,-0.006949,-0.010665,0.00852,0.0
9.6910E+02,-0.007682,-0.010171,0.00852,0.0
9.6930E+02,-0.007843,-0.010057,0.00852,0.0
1.0159E+03,0.011141,0.013458,0.00923,1800.0
1.0160E+03,0.010684,0.013811,0.00923,1800.0
1.0161E+03,0.009665,0.014526,0.00923,1800.0
1.0162E+03,0.008395,0.015299,0.00923,1800.0
1.0163E+03,0.007178,0.015904,0.00923,1800.0
1.0164E+03,0.005764,0.016473,0.00923,1800.0
1.0165E+03,0.004355,0.016909,0.00923,1800.0
1.0166E+03,0.002868,0.017224,0.00923,1800.0
1.0167E+03,0.001311,0.017406,0.00923,1800.0
1.0168E+03,-0.000152,0.017457,0.00923,1800.0
1.0169E+03,-0.001639,0.017380,0.00923,1800.0
1.0170E+03,-0.003175,0.017162,0.00923,1800.0
1.0171E+03,-0.004627,0.016824,0.00923,1800.0
1.0172E+03,-0.006048,0.016367,0.00923,1800.0
1.0173E+03,-0.007475,0.015761,0.00923,1800.0
1.0174E+03,-0.008801,0.015073,0.00923,1800.0
1.0175E+03,-0.010030,0.014276,0.00923,1800.0
1.0176E+03,-0.011275,0.013321,0.00923,1800.0
1.0177E+03,-0.012378,0.012304,0.00923,1800.0
1.0178E+03,-0.013414,0.011176,0.00923,1800.0
1.0179E+03,-0.014312,0.010011,0.00923,1800.0
1.0180E+03,-0.015114,0.008742,0.00923,1800.0
1.0181E+03,-0.015735,0.007533,0.00923,1800.0
1.0182E+03,-0.016333,0.006149,0.00923,1800.0
1.0183E+03,-0.016734,0.004987,0.00923,1800.0
1.0184E+03,-0.016994,0.003997,0.00923,1800.0
1.0185E+03,-0.017218,0.002834,0.00923,1800.0
1.0186E+03,-0.017381,0.001630,0.00923,1800.0
1.0187E+03,-0.017443,0.000493,0.00923,1800.0
1.0188E+03,-0.017443,-0.000875,0.00923,1800.0
1.0189E+03,-0.017355,-0.001904,0.00923,1800.0
1.0190E+03,-0.017130,-0.003379,0.00923,1800.0
1.0191E+03,-0.016945,-0.004240,0.00923,1800.0
1.0192E+03,-0.016639,-0.005295,0.00923,1800.0
1.0193E+03,-0.016163,-0.006594,0.00923,1800.0
1.0194E+03,-0.015524,-0.007964,0.00923,1800.0
1.0195E+03,-0.014772,-0.009285,0.00923,1800.0
1.0196E+03,-0.013890,-0.010555,0.00923,1800.0
1.0197E+03,-0.012927,-0.011725,0.00923,1800.0
1.0198E+03,-0.011989,-0.012679,0.00923,1800.0
1.0199E+03,-0.010841,-0.013678,0.00923,1800.0
1.0200E+03,-0.009618,-0.014564,0.00923,1800.0
1.0201E+03,-0.008296,-0.015371,0.00923,1800.0
1.0202E+03,-0.006968,-0.016016,0.00923,1800.0
1.0203E+03,-0.005615,-0.016532,0.00923,1800.0
1.0204E+03,-0.004104,-0.016968,0.00923,1800.0
1.0205E+03,-0.002673,-0.017250,0.00923,1800.0
1.0206E+03,-0.001191,-0.017405,0.00923,1800.0
1.0207E+03,0.000342,-0.017445,0.00923,1800.0
1.0208E+03,0.001843,-0.017349,0.00923,1800.0
