4.9946E+03,0.004982,0.011547,0.05396,0.0
4.9947E+03,0.006321,0.010876,0.05396,0.0
4.9948E+03,0.007539,0.010069,0.05396,0.0
4.9950E+03,0.008689,0.009086,0.05396,0.0
4.9951E+03,0.009736,0.007951,0.05396,0.0
4.9952E+03,0.010618,0.006730,0.05396,0.0
4.9953E+03,0.011330,0.005437,0.05396,0.0
4.9954E+03,0.011835,0.004229,0.05396,0.0
4.9955E+03,0.012058,0.003612,0.05396,0.0
5.0429E+03,0.012685,0.012408,0.05467,1800.0
5.0430E+03,0.012671,0.012422,0.05467,1800.0
5.0431E+03,0.012063,0.012994,0.05467,1800.0
5.0433E+03,0.010966,0.013928,0.05467,1800.0
5.0434E+03,0.009727,0.014820,0.05467,1800.0
5.0435E+03,0.008421,0.015602,0.05467,1800.0
5.0436E+03,0.007085,0.016255,0.05467,1800.0
5.0437E+03,0.005678,0.016805,0.05467,1800.0
5.0438E+03,0.004208,0.017234,0.05467,1800.0
5.0438E+03,0.002889,0.017502,0.05467,1800.0
5.0439E+03,0.001405,0.017680,0.05467,1800.0
5.0440E+03,-0.000059,0.017734,0.05467,1800.0
5.0441E+03,-0.001593,0.017652,0.05467,1800.0
5.0442E+03,-0.003104,0.017454,0.05467,1800.0
5.0443E+03,-0.004531,0.017141,0.05467,1800.0
5.0444E+03,-0.005958,0.016697,0.05467,1800.0
5.0445E+03,-0.007385,0.016117,0.05467,1800.0
5.0446E+03,-0.008714,0.015444,0.05467,1800.0
5.0447E+03,-0.009981,0.014658,0.05467,1800.0
5.0448E+03,-0.011218,0.013747,0.05467,1800.0
5.0450E+03,-0.012344,0.012745,0.05467,1800.0
5.0451E+03,-0.013405,0.011617,0.05467,1800.0
5.0452E+03,-0.014305,0.010492,0.05467,1800.0
5.0453E+03,-0.015128,0.009254,0.05467,1800.0
5.0454E+03,-0.015849,0.007937,0.05467,1800.0
5.0455E+03,-0.016468,0.006554,0.05467,1800.0
5.0455E+03,-0.016927,0.005262,0.05467,1800.0
5.0456E+03,-0.017319,0.003783,0.05467,1800.0
5.0457E+03,-0.017579,0.002294,0.05467,1800.0
5.0458E+03,-0.017710,0.000825,0.05467,1800.0
5.0459E+03,-0.017726,-0.000719,0.05467,1800.0
5.0460E+03,-0.017601,-0.002220,0.05467,1800.0
5.0461E+03,-0.017355,-0.003662,0.05467,1800.0
5.0462E+03,-0.016961,-0.005178,0.05467,1800.0
5.0463E+03,-0.016451,-0.006627,0.05467,1800.0
5.0464E+03,-0.015851,-0.007947,0.05467,1800.0
5.0465E+03,-0.015113,-0.009259,0.05467,1800.0
5.0467E+03,-0.014255,-0.010533,0.05467,1800.0
5.0468E+03,-0.013296,-0.011723,0.05467,1800.0
5.0469E+03,-0.012277,-0.012793,0.05467,1800.0
5.0470E+03,-0.011165,-0.013766,0.05467,1800.0
5.0471E+03,-0.009923,-0.014698,0.05467,1800.0
5.0472E+03,-0.008697,-0.015460,0.05467,1800.0
