3.7291E+02,0.006366,-0.010501,0.00355,0.0
3.7301E+02,0.005073,-0.011187,0.00355,0.0
3.7311E+02,0.003706,-0.011710,0.00355,0.0
3.7321E+02,0.002232,-0.012084,0.00355,0.0
3.7331E+02,0.000715,-0.012275,0.00355,0.0
3.7340E+02,-0.000635,-0.012283,0.00355,0.0
3.7350E+02,-0.002132,-0.012122,0.00355,0.0
3.7380E+02,-0.003130,-0.011909,0.00355,0.0
4.1951E+02,0.003369,-0.017622,0.00426,1800.0
4.1961E+02,0.003396,-0.017580,0.00426,1800.0
4.1971E+02,0.003399,-0.017579,0.00426,1800.0
4.1981E+02,0.004006,-0.017437,0.00426,1800.0
4.1991E+02,0.005331,-0.017072,0.00426,1800.0
4.2001E+02,0.006738,-0.016568,0.00426,1800.0
4.2010E+02,0.007934,-0.016035,0.00426,1800.0
4.2020E+02,0.009279,-0.015306,0.00426,1800.0
4.2030E+02,0.010496,-0.014502,0.00426,1800.0
4.2040E+02,0.011681,-0.013552,0.00426,1800.0
4.2050E+02,0.012797,-0.012494,0.00426,1800.0
4.2060E+02,0.013812,-0.011365,0.00426,1800.0
4.2070E+02,0.014734,-0.010138,0.00426,1800.0
4.2080E+02,0.015514,-0.008897,0.00426,1800.0
4.2090E+02,0.016187,-0.007588,0.00426,1800.0
4.2100E+02,0.016776,-0.006185,0.00426,1800.0
4.2110E+02,0.017215,-0.004878,0.00426,1800.0
4.2120E+02,0.017469,-0.003879,0.00426,1800.0
4.2131E+02,0.017643,-0.002935,0.00426,1800.0
4.2141E+02,0.017838,-0.001426,0.00426,1800.0
4.2151E+02,0.017900,0.000095,0.00426,1800.0
4.2161E+02,0.017814,0.001633,0.00426,1800.0
4.2171E+02,0.017625,0.003045,0.00426,1800.0
4.2181E+02,0.017429,0.004047,0.00426,1800.0
4.2190E+02,0.017194,0.004939,0.00426,1800.0
4.2200E+02,0.016770,0.006195,0.00426,1800.0
4.2210E+02,0.016171,0.007625,0.00426,1800.0
