2704.275700613892,-0.0111379999999999,-0.0111414,0.02769,0.0
2704.376253649628,-0.0111314550242586,-0.0109764090730685,0.02769,0.0
2704.476811215317,-0.0110693340793957,-0.0094179092808431,0.02769,0.0
2704.5773752183077,-0.0109816654609108,-0.0072193425645453,0.02769,0.0
2704.677921816742,-0.0108943246137532,-0.0050286334985542,0.02769,0.0
2704.778479382431,-0.0108068089053156,-0.0028339215750347,0.02769,0.0
2704.879038855469,-0.0107185577609276,-0.0006216976670013,0.02769,0.0
2704.9796119183657,-0.0106345752785675,0.0014842212520349,0.02769,0.0
2705.08054952327,-0.0105449729381586,0.0037315413393689,0.02769,0.0
2705.181310460007,-0.0104556303890433,0.0059739604704323,0.02769,0.0
2705.2879243344423,-0.0103635061195253,0.0082888524505071,0.02769,0.0
2705.3784499615786,-0.0102916020875376,0.0101719473913244,0.02769,0.0
2705.479011341965,-0.0102729372348569,0.0105735940194136,0.02769,0.0
2705.5795963257906,-0.010271,0.010602,0.02769,0.0
2705.6801586598513,-0.0102741245219026,0.0105987479465911,0.02769,0.0
2705.7807229012606,-0.0107627162072218,0.0100729817307692,0.02769,1800.0
2705.8812749833223,-0.0116147130791263,0.0090672023010545,0.02769,1800.0
2705.981825873291,-0.0124584873575966,0.0078570759072798,0.02769,1800.0
2706.083471819794,-0.0132049803180061,0.0065006569890161,0.02769,1800.0
2706.1840494126436,-0.0138098675808911,0.0050501867904668,0.02769,1800.0
2706.2846267670748,-0.0142917488943489,0.003639745477085,0.02769,1800.0
2706.3834755868074,-0.0145791361784945,0.0022542167194729,0.02769,1800.0
2706.475176855957,-0.0147161600030065,0.0008261541013779,0.02769,1800.0
2706.575741335785,-0.0147269656310009,-0.0006478815030699,0.02769,1800.0
2706.6763158291933,-0.0145749001707703,-0.002171793482858,0.02769,1800.0
2706.7768784016725,-0.0142647760182875,-0.0036749433939644,0.02769,1800.0
2706.877440735733,-0.0138216157548213,-0.0051100254151151,0.02769,1800.0
2706.978026911652,-0.0132459937779911,-0.0064552178857555,0.02769,1800.0
2707.0785756558535,-0.0125139658735339,-0.0077627172773643,0.02769,1800.0
2707.1791382283327,-0.0116469997530845,-0.0090302527678336,0.02769,1800.0
2707.279937073624,-0.010682695884072,-0.0101580546759672,0.02769,1800.0
2707.380500838196,-0.0096061763472479,-0.0111758523740054,0.02769,1800.0
2707.481061741745,-0.0083640918722316,-0.0121537473105881,0.02769,1800.0
2707.582423254883,-0.0071033635310408,-0.0129294737215754,0.02769,1800.0
2707.682991549408,-0.0057980201822738,-0.0135594118359637,0.02769,1800.0
2707.783529326355,-0.0043610146891955,-0.0140881752238807,0.02769,1800.0
2707.8969955891725,-0.0026377553703193,-0.0145074462512615,0.02769,1800.0
2707.977452322876,-0.0014653787808619,-0.0146581047561852,0.02769,1800.0
2708.078007742798,2.506238387725568e-05,-0.014736885543533,0.02769,1800.0
2708.1785593480226,0.0015068714258301,-0.0146545232303151,0.02769,1800.0
2708.2791245431063,0.0029894895450491,-0.0144262607002602,0.02769,1800.0
2708.3796933144686,0.0044908793314061,-0.0140372355409987,0.02769,1800.0
2708.4802582711336,0.0059204532056127,-0.0134953789366028,0.02769,1800.0
2708.5808239430544,0.0072596726257476,-0.012835679875763,0.02769,1800.0
