5.5981E+03,0.008198,0.008961,0.05893,0.0
5.5981E+03,0.009170,0.007981,0.05893,0.0
5.5982E+03,0.010065,0.006789,0.05893,0.0
5.5983E+03,0.010833,0.005459,0.05893,0.0
5.5984E+03,0.011423,0.004062,0.05893,0.0
5.5985E+03,0.011839,0.002621,0.05893,0.0
5.5986E+03,0.012069,0.001130,0.05893,0.0
5.5987E+03,0.012122,-0.000337,0.05893,0.0
5.5988E+03,0.012093,-0.001255,0.05893,0.0
5.5989E+03,0.012081,-0.001453,0.05893,0.0
5.6468E+03,-0.016773,0.007029,0.05964,1800.0
5.6469E+03,-0.016782,0.007004,0.05964,1800.0
5.6470E+03,-0.016889,0.006713,0.05964,1800.0
5.6472E+03,-0.017358,0.005377,0.05964,1800.0
5.6473E+03,-0.017729,0.003977,0.05964,1800.0
5.6474E+03,-0.018003,0.002446,0.05964,1800.0
5.6475E+03,-0.018151,0.000929,0.05964,1800.0
5.6476E+03,-0.018156,-0.000544,0.05964,1800.0
5.6477E+03,-0.018040,-0.002057,0.05964,1800.0
5.6478E+03,-0.017812,-0.003534,0.05964,1800.0
5.6478E+03,-0.017504,-0.004846,0.05964,1800.0
5.6479E+03,-0.017037,-0.006306,0.05964,1800.0
5.6480E+03,-0.016446,-0.007710,0.05964,1800.0
5.6481E+03,-0.015742,-0.009069,0.05964,1800.0
5.6482E+03,-0.014966,-0.010309,0.05964,1800.0
5.6483E+03,-0.014074,-0.011508,0.05964,1800.0
5.6484E+03,-0.013056,-0.012643,0.05964,1800.0
5.6485E+03,-0.011969,-0.013662,0.05964,1800.0
5.6486E+03,-0.010773,-0.014622,0.05964,1800.0
5.6487E+03,-0.009494,-0.015486,0.05964,1800.0
5.6489E+03,-0.008208,-0.016203,0.05964,1800.0
5.6490E+03,-0.006864,-0.016809,0.05964,1800.0
5.6491E+03,-0.005473,-0.017328,0.05964,1800.0
5.6492E+03,-0.004020,-0.017734,0.05964,1800.0
5.6493E+03,-0.002466,-0.018000,0.05964,1800.0
5.6494E+03,-0.000989,-0.018139,0.05964,1800.0
5.6495E+03,0.000523,-0.018163,0.05964,1800.0
5.6495E+03,0.001829,-0.018079,0.05964,1800.0
5.6496E+03,0.003368,-0.017859,0.05964,1800.0
5.6497E+03,0.004839,-0.017513,0.05964,1800.0
5.6498E+03,0.006232,-0.017056,0.05964,1800.0
5.6499E+03,0.007649,-0.016468,0.05964,1800.0
5.6500E+03,0.009026,-0.015759,0.05964,1800.0
5.6501E+03,0.010310,-0.014954,0.05964,1800.0
5.6502E+03,0.011511,-0.014043,0.05964,1800.0
5.6503E+03,0.012636,-0.013041,0.05964,1800.0
5.6504E+03,0.013673,-0.011963,0.05964,1800.0
5.6506E+03,0.014628,-0.010779,0.05964,1800.0
5.6507E+03,0.015423,-0.009516,0.05964,1800.0
5.6508E+03,0.016206,-0.008215,0.05964,1800.0
5.6509E+03,0.016803,-0.006911,0.05964,1800.0
5.6510E+03,0.017318,-0.005507,0.05964,1800.0
5.6511E+03,0.017709,-0.004042,0.05964,1800.0
5.6512E+03,0.017979,-0.002543,0.05964,1800.0
5.6512E+03,0.018119,-0.001166,0.05964,1800.0
5.6513E+03,0.018158,0.000361,0.05964,1800.0
5.6514E+03,0.018074,0.001841,0.05964,1800.0
5.6515E+03,0.017860,0.003302,0.05964,1800.0
5.6516E+03,0.017508,0.004838,0.05964,1800.0
5.6517E+03,0.017056,0.006277,0.05964,1800.0
5.6518E+03,0.016491,0.007657,0.05964,1800.0
5.6519E+03,0.015793,0.008975,0.05964,1800.0
5.6520E+03,0.014998,0.010246,0.05964,1800.0
5.6521E+03,0.014118,0.011427,0.05964,1800.0
5.6522E+03,0.013449,0.012216,0.05964,1800.0
5.6524E+03,0.012550,0.013120,0.05964,1800.0
5.6525E+03,0.011418,0.014125,0.05964,1800.0
5.6526E+03,0.010198,0.015028,0.05964,1800.0
5.6527E+03,0.008918,0.015819,0.05964,1800.0
5.6528E+03,0.007581,0.016504,0.05964,1800.0
5.6529E+03,0.006183,0.017079,0.05964,1800.0
5.6529E+03,0.004911,0.017507,0.05964,1800.0
5.6530E+03,0.003390,0.017855,0.05964,1800.0
5.6531E+03,0.001958,0.018061,0.05964,1800.0
5.6532E+03,0.000496,0.018159,0.05964,1800.0
5.6533E+03,-0.001069,0.018133,0.05964,1800.0
5.6534E+03,-0.002551,0.017987,0.05964,1800.0
5.6535E+03,-0.004009,0.017710,0.05964,1800.0
5.6536E+03,-0.005484,0.017309,0.05964,1800.0
5.6537E+03,-0.006927,0.016789,0.05964,1800.0
5.6538E+03,-0.008293,0.016168,0.05964,1800.0
5.6539E+03,-0.009576,0.015438,0.05964,0.0
5.6541E+03,-0.010853,0.014569,0.05964,0.0
5.6542E+03,-0.012022,0.013624,0.05964,0.0
5.6543E+03,-0.013087,0.012618,0.05964,0.0
5.6544E+03,-0.014116,0.011442,0.05964,0.0
5.6545E+03,-0.015027,0.010202,0.05964,0.0
5.6546E+03,-0.015818,0.008926,0.05964,0.0
5.6546E+03,-0.016406,0.007793,0.05964,1800.0
5.6547E+03,-0.016727,0.007128,0.05964,1800.0
