1.3955E+03,-0.001566,-0.012933,0.01207,0.0
1.3956E+03,-0.003034,-0.012669,0.01207,0.0
1.3957E+03,-0.004326,-0.012300,0.01207,0.0
1.3958E+03,-0.005726,-0.011726,0.01207,0.0
1.3959E+03,-0.007006,-0.011013,0.01207,0.0
1.3960E+03,-0.008276,-0.010097,0.01207,0.0
1.3961E+03,-0.009327,-0.009111,0.01207,0.0
1.3962E+03,-0.010319,-0.007965,0.01207,0.0
1.3963E+03,-0.010711,-0.007450,0.01207,0.0
1.3964E+03,-0.010788,-0.007341,0.01207,0.0
1.4431E+03,-0.001062,0.017128,0.01278,1800.0
1.4432E+03,-0.001078,0.017127,0.01278,1800.0
1.4433E+03,-0.001800,0.017046,0.01278,1800.0
1.4434E+03,-0.003222,0.016828,0.01278,1800.0
1.4435E+03,-0.004652,0.016495,0.01278,1800.0
1.4436E+03,-0.006028,0.016038,0.01278,1800.0
1.4437E+03,-0.007418,0.015414,0.01278,1800.0
1.4438E+03,-0.008805,0.014714,0.01278,1800.0
1.4439E+03,-0.010089,0.013872,0.01278,1800.0
1.4440E+03,-0.011222,0.012974,0.01278,1800.0
1.4441E+03,-0.012328,0.011902,0.01278,1800.0
1.4442E+03,-0.013315,0.010791,0.01278,1800.0
1.4443E+03,-0.014105,0.009732,0.01278,1800.0
1.4444E+03,-0.014897,0.008467,0.01278,1800.0
1.4445E+03,-0.015596,0.007093,0.01278,1800.0
1.4446E+03,-0.016096,0.005904,0.01278,1800.0
1.4447E+03,-0.016418,0.004920,0.01278,1800.0
1.4448E+03,-0.016780,0.003487,0.01278,1800.0
1.4449E+03,-0.017016,0.002130,0.01278,1800.0
1.4450E+03,-0.017122,0.000996,0.01278,1800.0
1.4451E+03,-0.017146,-0.000524,0.01278,1800.0
1.4452E+03,-0.017055,-0.001789,0.01278,1800.0
1.4453E+03,-0.016879,-0.003023,0.01278,1800.0
1.4454E+03,-0.016546,-0.004453,0.01278,1800.0
1.4455E+03,-0.016221,-0.005557,0.01278,1800.0
1.4456E+03,-0.015775,-0.006687,0.01278,1800.0
1.4457E+03,-0.015152,-0.007993,0.01278,1800.0
1.4458E+03,-0.014404,-0.009301,0.01278,1800.0
1.4459E+03,-0.013537,-0.010514,0.01278,1800.0
1.4460E+03,-0.012643,-0.011577,0.01278,1800.0
1.4461E+03,-0.011575,-0.012657,0.01278,1800.0
1.4462E+03,-0.010396,-0.013646,0.01278,1800.0
1.4463E+03,-0.009186,-0.014480,0.01278,1800.0
1.4464E+03,-0.007866,-0.015227,0.01278,1800.0
1.4465E+03,-0.006545,-0.015841,0.01278,1800.0
1.4466E+03,-0.005107,-0.016360,0.01278,1800.0
1.4467E+03,-0.003631,-0.016745,0.01278,1800.0
1.4468E+03,-0.002162,-0.016998,0.01278,1800.0
1.4469E+03,-0.000672,-0.017123,0.01278,1800.0
1.4470E+03,0.000849,-0.017119,0.01278,1800.0
1.4471E+03,0.002370,-0.016976,0.01278,1800.0
1.4472E+03,0.003828,-0.016708,0.01278,1800.0
1.4473E+03,0.005253,-0.016331,0.01278,1800.0
1.4474E+03,0.006659,-0.015812,0.01278,1800.0
1.4475E+03,0.008012,-0.015159,0.01278,1800.0
1.4476E+03,0.009323,-0.014384,0.01278,1800.0
1.4477E+03,0.010611,-0.013465,0.01278,1800.0
1.4478E+03,0.011470,-0.012749,0.01278,1800.0
1.4479E+03,0.012370,-0.011865,0.01278,1800.0
1.4480E+03,0.013307,-0.010795,0.01278,1800.0
1.4481E+03,0.014203,-0.009580,0.01278,1800.0
1.4482E+03,0.015035,-0.008235,0.01278,1800.0
1.4483E+03,0.015705,-0.006877,0.01278,1800.0
1.4484E+03,0.016230,-0.005528,0.01278,1800.0
1.4485E+03,0.016642,-0.004145,0.01278,1800.0
1.4486E+03,0.016873,-0.003062,0.01278,1800.0
1.4487E+03,0.017060,-0.001727,0.01278,1800.0
1.4488E+03,0.017133,-0.000640,0.01278,1800.0
1.4489E+03,0.017127,0.000707,0.01278,1800.0
1.4490E+03,0.017043,0.001880,0.01278,1800.0
1.4491E+03,0.016857,0.003120,0.01278,1800.0
1.4492E+03,0.016590,0.004341,0.01278,1800.0
1.4493E+03,0.016206,0.005576,0.01278,1800.0
1.4494E+03,0.015645,0.006994,0.01278,1800.0
1.4495E+03,0.015048,0.008208,0.01278,1800.0
1.4496E+03,0.014247,0.009563,0.01278,1800.0
1.4497E+03,0.013382,0.010728,0.01278,1800.0
1.4498E+03,0.012362,0.011876,0.01278,1800.0
1.4499E+03,0.011595,0.012631,0.01278,1800.0
1.4500E+03,0.010531,0.013518,0.01278,1800.0
1.4501E+03,0.009295,0.014402,0.01278,1800.0
1.4502E+03,0.007957,0.015173,0.01278,0.0
1.4503E+03,0.006633,0.015801,0.01278,0.0
1.4504E+03,0.005232,0.016313,0.01278,0.0
1.4505E+03,0.003712,0.016737,0.01278,0.0
1.4506E+03,0.002249,0.016991,0.01278,0.0
1.4507E+03,0.000733,0.017130,0.01278,1800.0
1.4508E+03,-0.000694,0.017141,0.01278,1800.0
1.4510E+03,-0.001062,0.017128,0.01278,1800.0
1.4511E+03,-0.001397,0.016088,0.01278,1800.0
1.4512E+03,-0.003374,0.009478,0.01278,1800.0
1.4513E+03,-0.005605,0.002776,0.01278,1800.0
1.4514E+03,-0.007485,-0.002831,0.01278,1800.0
1.4516E+03,-0.008237,-0.005169,0.01278,1800.0
1.4517E+03,-0.008373,-0.004922,0.01278,1800.0
1.4518E+03,-0.008844,-0.003976,0.01278,1800.0
1.4519E+03,-0.009357,-0.002564,0.01278,1800.0
1.4520E+03,-0.009649,-0.001159,0.01278,1800.0
1.4521E+03,-0.009694,0.000369,0.01278,1800.0
1.4522E+03,-0.009532,0.001814,0.01278,1800.0
1.4523E+03,-0.009113,0.003287,0.01278,1800.0
1.4524E+03,-0.008496,0.004662,0.01278,1800.0
1.4525E+03,-0.007644,0.005928,0.01278,1800.0
1.4526E+03,-0.006615,0.007073,0.01278,1800.0
1.4527E+03,-0.005447,0.008002,0.01278,1800.0
1.4528E+03,-0.004159,0.008742,0.01278,1800.0
1.4529E+03,-0.002734,0.009298,0.01278,1800.0
1.4530E+03,-0.001406,0.009591,0.01278,1800.0
1.4531E+03,0.000074,0.009715,0.01278,1800.0
1.4532E+03,0.001518,0.009579,0.01278,1800.0
1.4533E+03,0.002967,0.009241,0.01278,1800.0
1.4534E+03,0.004384,0.008639,0.01278,1800.0
1.4535E+03,0.005688,0.007842,0.01278,1800.0
1.4536E+03,0.006843,0.006856,0.01278,1800.0
1.4537E+03,0.007814,0.005715,0.01278,1800.0
1.4538E+03,0.008589,0.004473,0.01278,1800.0
1.4539E+03,0.009172,0.003095,0.01278,1800.0
1.4540E+03,0.009551,0.001605,0.01278,1800.0
1.4541E+03,0.009686,0.000111,0.01278,1800.0
1.4542E+03,0.009609,-0.001366,0.01278,1800.0
1.4543E+03,0.009283,-0.002818,0.01278,1800.0
1.4544E+03,0.008761,-0.004199,0.01278,1800.0
1.4545E+03,0.007942,-0.005567,0.01278,1800.0
1.4546E+03,0.007020,-0.006696,0.01278,1800.0
1.4547E+03,0.005890,-0.007690,0.01278,1800.0
1.4548E+03,0.004734,-0.008444,0.01278,1800.0
1.4549E+03,0.003391,-0.009070,0.01278,1800.0
1.4550E+03,0.001996,-0.009476,0.01278,1800.0
1.4551E+03,0.000526,-0.009670,0.01278,0.0
1.4552E+03,-0.000966,-0.009634,0.01278,0.0
1.4553E+03,-0.002442,-0.009358,0.01278,0.0
1.4554E+03,-0.003964,-0.008853,0.01278,0.0
1.4555E+03,-0.005265,-0.008161,0.01278,0.0
1.4556E+03,-0.006434,-0.007262,0.01278,1800.0
1.4557E+03,-0.007519,-0.006130,0.01278,1800.0
1.4558E+03,-0.008106,-0.005353,0.01278,1800.0
1.4559E+03,-0.008237,-0.005169,0.01278,1800.0
1.4560E+03,-0.008158,-0.005035,0.01278,1800.0
1.4561E+03,-0.006124,-0.001569,0.01278,1800.0
1.4562E+03,-0.002491,0.004621,0.01278,1800.0
1.4563E+03,0.001240,0.010979,0.01278,1800.0
1.4564E+03,0.003595,0.014991,0.01278,1800.0
1.4565E+03,0.003618,0.015031,0.01278,1800.0
1.4566E+03,0.003615,0.015032,0.01278,1800.0
1.4567E+03,0.003552,0.015044,0.01278,1800.0
1.4568E+03,0.002259,0.015282,0.01278,1800.0
1.4569E+03,0.000785,0.015422,0.01278,1800.0
1.4570E+03,-0.000695,0.015426,0.01278,1800.0
1.4571E+03,-0.002187,0.015277,0.01278,1800.0
1.4572E+03,-0.003701,0.014983,0.01278,1800.0
1.4573E+03,-0.005139,0.014551,0.01278,1800.0
1.4574E+03,-0.006542,0.013978,0.01278,1800.0
1.4575E+03,-0.007930,0.013244,0.01278,1800.0
1.4576E+03,-0.009170,0.012421,0.01278,1800.0
1.4577E+03,-0.010305,0.011506,0.01278,1800.0
1.4578E+03,-0.011402,0.010420,0.01278,1800.0
1.4579E+03,-0.012384,0.009244,0.01278,1800.0
1.4580E+03,-0.013178,0.008073,0.01278,1800.0
1.4581E+03,-0.013923,0.006672,0.01278,1800.0
1.4582E+03,-0.014451,0.005435,0.01278,1800.0
1.4583E+03,-0.014895,0.004031,0.01278,1800.0
1.4584E+03,-0.015221,0.002543,0.01278,1800.0
1.4585E+03,-0.015401,0.001008,0.01278,1800.0
1.4586E+03,-0.015427,-0.000480,0.01278,1800.0
1.4587E+03,-0.015318,-0.001929,0.01278,1800.0
1.4588E+03,-0.015056,-0.003413,0.01278,1800.0
1.4589E+03,-0.014661,-0.004853,0.01278,1800.0
1.4590E+03,-0.014131,-0.006260,0.01278,1800.0
1.4591E+03,-0.013437,-0.007614,0.01278,1800.0
1.4592E+03,-0.012611,-0.008927,0.01278,1800.0
1.4593E+03,-0.011677,-0.010098,0.01278,1800.0
1.4594E+03,-0.010668,-0.011159,0.01278,1800.0
1.4595E+03,-0.009512,-0.012153,0.01278,1800.0
1.4596E+03,-0.008238,-0.013048,0.01278,1800.0
1.4597E+03,-0.006955,-0.013780,0.01278,1800.0
1.4598E+03,-0.005598,-0.014379,0.01278,1800.0
1.4599E+03,-0.004131,-0.014876,0.01278,1800.0
1.4600E+03,-0.002834,-0.015186,0.01278,1800.0
1.4601E+03,-0.001328,-0.015392,0.01278,1800.0
1.4602E+03,0.000110,-0.015454,0.01278,1800.0
1.4603E+03,0.001689,-0.015346,0.01278,1800.0
1.4604E+03,0.003204,-0.015108,0.01278,1800.0
1.4605E+03,0.004591,-0.014741,0.01278,1800.0
1.4606E+03,0.005987,-0.014224,0.01278,1800.0
1.4607E+03,0.007373,-0.013557,0.01278,1800.0
1.4608E+03,0.008671,-0.012768,0.01278,1800.0
1.4609E+03,0.009880,-0.011855,0.01278,1800.0
1.4610E+03,0.010993,-0.010836,0.01278,1800.0
1.4611E+03,0.011981,-0.009735,0.01278,1800.0
1.4612E+03,0.012882,-0.008512,0.01278,1800.0
1.4613E+03,0.013648,-0.007235,0.01278,1800.0
1.4614E+03,0.014283,-0.005887,0.01278,1800.0
1.4615E+03,0.014786,-0.004480,0.01278,1800.0
1.4616E+03,0.015155,-0.002936,0.01278,1800.0
1.4617E+03,0.015355,-0.001638,0.01278,1800.0
1.4618E+03,0.015430,-0.000172,0.01278,1800.0
1.4619E+03,0.015369,0.001378,0.01278,1800.0
1.4620E+03,0.015158,0.002892,0.01278,1800.0
1.4621E+03,0.014809,0.004342,0.01278,1800.0
1.4622E+03,0.014322,0.005770,0.01278,1800.0
1.4623E+03,0.013721,0.007082,0.01278,1800.0
1.4624E+03,0.012955,0.008411,0.01278,0.0
1.4625E+03,0.012102,0.009614,0.01278,0.0
1.4626E+03,0.011034,0.010814,0.01278,0.0
1.4627E+03,0.009957,0.011812,0.01278,0.0
1.4628E+03,0.008769,0.012709,0.01278,0.0
1.4629E+03,0.007509,0.013486,0.01278,0.0
1.4630E+03,0.006143,0.014152,0.01278,0.0
1.4631E+03,0.004716,0.014698,0.01278,1800.0
1.4632E+03,0.003846,0.014969,0.01278,1800.0
1.4633E+03,0.003618,0.015031,0.01278,1800.0
1.4634E+03,0.003417,0.014713,0.01278,1800.0
1.4635E+03,0.001904,0.012311,0.01278,1800.0
1.4636E+03,-0.002270,0.005686,0.01278,1800.0
1.4637E+03,-0.006319,-0.000741,0.01278,1800.0
1.4638E+03,-0.009244,-0.005384,0.01278,1800.0
1.4640E+03,-0.009679,-0.006074,0.01278,1800.0
1.4641E+03,-0.009958,-0.005569,0.01278,1800.0
1.4642E+03,-0.010469,-0.004487,0.01278,1800.0
1.4643E+03,-0.010967,-0.003064,0.01278,1800.0
1.4644E+03,-0.011279,-0.001543,0.01278,1800.0
1.4645E+03,-0.011388,-0.000060,0.01278,1800.0
1.4646E+03,-0.011318,0.001405,0.01278,1800.0
1.4647E+03,-0.011017,0.002930,0.01278,1800.0
1.4648E+03,-0.010540,0.004353,0.01278,1800.0
1.4649E+03,-0.009883,0.005696,0.01278,1800.0
1.4650E+03,-0.009050,0.006952,0.01278,1800.0
1.4651E+03,-0.008142,0.007970,0.01278,1800.0
1.4652E+03,-0.007029,0.008962,0.01278,1800.0
1.4653E+03,-0.005821,0.009788,0.01278,1800.0
1.4654E+03,-0.004446,0.010478,0.01278,1800.0
1.4655E+03,-0.003008,0.010983,0.01278,1800.0
1.4656E+03,-0.001575,0.011280,0.01278,1800.0
1.4657E+03,-0.000058,0.011391,0.01278,1800.0
1.4658E+03,0.001501,0.011303,0.01278,1800.0
1.4659E+03,0.002973,0.011011,0.01278,1800.0
1.4660E+03,0.004368,0.010536,0.01278,1800.0
1.4661E+03,0.005698,0.009880,0.01278,1800.0
1.4662E+03,0.006931,0.009060,0.01278,1800.0
1.4663E+03,0.008045,0.008081,0.01278,1800.0
1.4664E+03,0.009053,0.006903,0.01278,1800.0
1.4665E+03,0.009910,0.005612,0.01278,1800.0
1.4666E+03,0.010554,0.004279,0.01278,1800.0
1.4667E+03,0.011020,0.002888,0.01278,1800.0
1.4668E+03,0.011277,0.001564,0.01278,1800.0
1.4669E+03,0.011392,0.000065,0.01278,1800.0
1.4670E+03,0.011314,-0.001467,0.01278,1800.0
1.4671E+03,0.011037,-0.002884,0.01278,1800.0
1.4672E+03,0.010540,-0.004351,0.01278,1800.0
1.4673E+03,0.009878,-0.005704,0.01278,1800.0
1.4674E+03,0.009019,-0.006974,0.01278,1800.0
1.4675E+03,0.008001,-0.008105,0.01278,1800.0
1.4676E+03,0.006920,-0.009048,0.01278,1800.0
