4.2219E+03,-0.000694,0.013114,0.04757,0.0
4.2220E+03,0.000867,0.013096,0.04757,0.0
4.2221E+03,0.002339,0.012921,0.04757,0.0
4.2222E+03,0.003764,0.012578,0.04757,0.0
4.2223E+03,0.005177,0.012058,0.04757,0.0
4.2224E+03,0.006514,0.011391,0.04757,0.0
4.2225E+03,0.007791,0.010562,0.04757,0.0
4.2226E+03,0.008874,0.009694,0.04757,0.0
4.2228E+03,0.009107,0.009486,0.04757,0.0
4.2700E+03,-0.016955,0.002775,0.04828,1800.0
4.2701E+03,-0.016982,0.002579,0.04828,1800.0
4.2702E+03,-0.017139,0.001160,0.04828,1800.0
4.2703E+03,-0.017175,0.000123,0.04828,1800.0
4.2704E+03,-0.017156,-0.000857,0.04828,1800.0
4.2705E+03,-0.017025,-0.002203,0.04828,1800.0
4.2706E+03,-0.016769,-0.003673,0.04828,1800.0
4.2707E+03,-0.016410,-0.005056,0.04828,1800.0
4.2708E+03,-0.016024,-0.006198,0.04828,1800.0
4.2709E+03,-0.015529,-0.007321,0.04828,1800.0
4.2710E+03,-0.014850,-0.008617,0.04828,1800.0
4.2711E+03,-0.014052,-0.009864,0.04828,1800.0
4.2712E+03,-0.013113,-0.011092,0.04828,1800.0
4.2713E+03,-0.012049,-0.012254,0.04828,1800.0
4.2714E+03,-0.010942,-0.013245,0.04828,1800.0
4.2715E+03,-0.009787,-0.014116,0.04828,1800.0
4.2716E+03,-0.008495,-0.014929,0.04828,1800.0
4.2717E+03,-0.007119,-0.015624,0.04828,1800.0
4.2718E+03,-0.005715,-0.016189,0.04828,1800.0
4.2719E+03,-0.004436,-0.016582,0.04828,1800.0
4.2720E+03,-0.002966,-0.016910,0.04828,1800.0
4.2721E+03,-0.001448,-0.017109,0.04828,1800.0
4.2722E+03,0.000049,-0.017167,0.04828,1800.0
4.2723E+03,0.001539,-0.017106,0.04828,1800.0
4.2724E+03,0.003064,-0.016909,0.04828,1800.0
4.2725E+03,0.004511,-0.016579,0.04828,1800.0
4.2726E+03,0.005919,-0.016125,0.04828,1800.0
4.2727E+03,0.007307,-0.015544,0.04828,1800.0
4.2728E+03,0.008652,-0.014838,0.04828,1800.0
4.2729E+03,0.009910,-0.014017,0.04828,1800.0
4.2730E+03,0.011103,-0.013090,0.04828,1800.0
4.2731E+03,0.012203,-0.012074,0.04828,1800.0
4.2732E+03,0.013213,-0.010963,0.04828,1800.0
4.2733E+03,0.014136,-0.009735,0.04828,1800.0
4.2734E+03,0.014952,-0.008440,0.04828,1800.0
4.2735E+03,0.015629,-0.007117,0.04828,1800.0
4.2736E+03,0.016134,-0.005916,0.04828,1800.0
4.2737E+03,0.016605,-0.004401,0.04828,1800.0
4.2738E+03,0.016925,-0.002926,0.04828,1800.0
4.2739E+03,0.017116,-0.001507,0.04828,1800.0
4.2740E+03,0.017168,-0.000039,0.04828,1800.0
4.2741E+03,0.017095,0.001531,0.04828,1800.0
4.2742E+03,0.016898,0.003029,0.04828,1800.0
4.2743E+03,0.016579,0.004460,0.04828,1800.0
4.2744E+03,0.016118,0.005907,0.04828,1800.0
4.2745E+03,0.015519,0.007335,0.04828,1800.0
4.2746E+03,0.014833,0.008655,0.04828,1800.0
4.2747E+03,0.014009,0.009938,0.04828,1800.0
4.2748E+03,0.013068,0.011149,0.04828,1800.0
4.2749E+03,0.012083,0.012218,0.04828,1800.0
4.2750E+03,0.010966,0.013235,0.04828,1800.0
4.2751E+03,0.009709,0.014163,0.04828,1800.0
4.2752E+03,0.008501,0.014964,0.04828,1800.0
4.2753E+03,0.007276,0.015569,0.04828,1800.0
4.2754E+03,0.005880,0.016134,0.04828,1800.0
4.2755E+03,0.004431,0.016585,0.04828,1800.0
4.2756E+03,0.002927,0.016914,0.04828,1800.0
4.2757E+03,0.001457,0.017111,0.04828,1800.0
4.2758E+03,-0.000060,0.017179,0.04828,1800.0
4.2759E+03,-0.001517,0.017111,0.04828,1800.0
4.2760E+03,-0.003016,0.016913,0.04828,1800.0
4.2761E+03,-0.004460,0.016595,0.04828,1800.0
4.2762E+03,-0.005959,0.016111,0.04828,1800.0
4.2763E+03,-0.007334,0.015524,0.04828,1800.0
4.2764E+03,-0.008637,0.014839,0.04828,1800.0
4.2765E+03,-0.009930,0.014006,0.04828,1800.0
4.2766E+03,-0.011140,0.013060,0.04828,1800.0
4.2767E+03,-0.012220,0.012055,0.04828,0.0
4.2768E+03,-0.013201,0.010974,0.04828,0.0
4.2769E+03,-0.014122,0.009771,0.04828,0.0
4.2770E+03,-0.014873,0.008593,0.04828,0.0
4.2771E+03,-0.015570,0.007253,0.04828,0.0
4.2772E+03,-0.016109,0.005978,0.04828,0.0
4.2773E+03,-0.016431,0.005010,0.04828,1800.0
4.2774E+03,-0.016759,0.003744,0.04828,1800.0
4.2775E+03,-0.016853,0.003367,0.04828,1800.0
4.2776E+03,-0.016856,0.003354,0.04828,1800.0
4.2777E+03,-0.014247,0.003730,0.04828,1800.0
4.2778E+03,-0.008308,0.004586,0.04828,1800.0
4.2779E+03,-0.000751,0.005675,0.04828,1800.0
4.2780E+03,0.005093,0.006517,0.04828,1800.0
4.2782E+03,0.006922,0.006781,0.04828,1800.0
4.2783E+03,0.007013,0.006674,0.04828,1800.0
4.2784E+03,0.007749,0.005807,0.04828,1800.0
