3.4184E+03,-0.011706,0.005014,0.03905,0.0
3.4185E+03,-0.011061,0.006329,0.03905,0.0
3.4186E+03,-0.010237,0.007592,0.03905,0.0
3.4187E+03,-0.009243,0.008781,0.03905,0.0
3.4188E+03,-0.008111,0.009837,0.03905,0.0
3.4189E+03,-0.006918,0.010692,0.03905,0.0
3.4190E+03,-0.005594,0.011435,0.03905,0.0
3.4191E+03,-0.004388,0.011963,0.03905,0.0
3.4192E+03,-0.003952,0.012130,0.03905,0.0
3.4193E+03,-0.003950,0.012131,0.03905,0.0
3.4529E+03,0.015765,0.002420,0.03976,1800.0
3.4530E+03,0.015722,0.002647,0.03976,1800.0
3.4531E+03,0.015513,0.003581,0.03976,1800.0
3.4532E+03,0.015105,0.005040,0.03976,1800.0
3.4533E+03,0.014560,0.006457,0.03976,1800.0
3.4534E+03,0.013874,0.007833,0.03976,1800.0
3.4535E+03,0.013064,0.009120,0.03976,1800.0
3.4536E+03,0.012148,0.010319,0.03976,1800.0
3.4537E+03,0.011501,0.011040,0.03976,1800.0
3.4538E+03,0.010505,0.011980,0.03976,1800.0
3.4539E+03,0.009627,0.012693,0.03976,1800.0
3.4540E+03,0.008587,0.013417,0.03976,1800.0
3.4541E+03,0.007377,0.014115,0.03976,1800.0
3.4542E+03,0.006032,0.014738,0.03976,1800.0
3.4543E+03,0.004611,0.015240,0.03976,1800.0
3.4544E+03,0.003288,0.015581,0.03976,1800.0
3.4545E+03,0.001770,0.015834,0.03976,1800.0
3.4546E+03,0.000298,0.015936,0.03976,1800.0
3.4547E+03,-0.001130,0.015902,0.03976,1800.0
3.4548E+03,-0.002179,0.015793,0.03976,1800.0
3.4549E+03,-0.003654,0.015507,0.03976,1800.0
3.4550E+03,-0.005065,0.015102,0.03976,1800.0
3.4551E+03,-0.006144,0.014704,0.03976,1800.0
3.4552E+03,-0.007365,0.014122,0.03976,1800.0
3.4553E+03,-0.008611,0.013396,0.03976,1800.0
3.4554E+03,-0.009799,0.012550,0.03976,1800.0
3.4555E+03,-0.010945,0.011565,0.03976,1800.0
3.4556E+03,-0.012017,0.010446,0.03976,1800.0
3.4557E+03,-0.012978,0.009246,0.03976,1800.0
3.4558E+03,-0.013788,0.007985,0.03976,1800.0
3.4559E+03,-0.014443,0.006718,0.03976,1800.0
3.4560E+03,-0.015034,0.005296,0.03976,1800.0
3.4561E+03,-0.015424,0.003992,0.03976,1800.0
