2.1298E+03,-0.005976,-0.010751,0.01917,0.0
2.1299E+03,-0.007243,-0.009931,0.01917,0.0
2.1300E+03,-0.008443,-0.008940,0.01917,0.0
2.1301E+03,-0.009435,-0.007911,0.01917,0.0
2.1302E+03,-0.010347,-0.006680,0.01917,0.0
2.1303E+03,-0.011070,-0.005368,0.01917,0.0
2.1304E+03,-0.011636,-0.003981,0.01917,0.0
2.1305E+03,-0.011951,-0.002947,0.01917,0.0
2.1307E+03,-0.012043,-0.002610,0.01917,0.0
2.1637E+03,-0.005283,0.015239,0.01988,1800.0
2.1638E+03,-0.005282,0.015242,0.01988,1800.0
2.1639E+03,-0.005288,0.015240,0.01988,1800.0
2.1640E+03,-0.005398,0.015203,0.01988,1800.0
2.1641E+03,-0.006686,0.014672,0.01988,1800.0
2.1642E+03,-0.008026,0.013975,0.01988,1800.0
2.1643E+03,-0.009292,0.013170,0.01988,1800.0
2.1644E+03,-0.010441,0.012277,0.01988,1800.0
2.1645E+03,-0.011554,0.011224,0.01988,1800.0
2.1646E+03,-0.012557,0.010100,0.01988,1800.0
2.1647E+03,-0.013418,0.008924,0.01988,1800.0
2.1648E+03,-0.014197,0.007609,0.01988,1800.0
2.1649E+03,-0.014870,0.006222,0.01988,1800.0
2.1650E+03,-0.015394,0.004800,0.01988,1800.0
2.1651E+03,-0.015761,0.003392,0.01988,1800.0
2.1652E+03,-0.016026,0.001847,0.01988,1800.0
2.1653E+03,-0.016119,0.000409,0.01988,1800.0
2.1654E+03,-0.016078,-0.001141,0.01988,1800.0
2.1655E+03,-0.015893,-0.002668,0.01988,1800.0
2.1656E+03,-0.015620,-0.003951,0.01988,1800.0
2.1657E+03,-0.015195,-0.005356,0.01988,1800.0
2.1658E+03,-0.014627,-0.006751,0.01988,1800.0
2.1659E+03,-0.013938,-0.008083,0.01988,1800.0
2.1660E+03,-0.013140,-0.009353,0.01988,1800.0
2.1661E+03,-0.012236,-0.010574,0.01988,1800.0
2.1662E+03,-0.011097,-0.011707,0.01988,1800.0
2.1663E+03,-0.009981,-0.012672,0.01988,1800.0
2.1664E+03,-0.008765,-0.013538,0.01988,1800.0
2.1665E+03,-0.007430,-0.014304,0.01988,1800.0
2.1666E+03,-0.006110,-0.014916,0.01988,1800.0
2.1667E+03,-0.004682,-0.015416,0.01988,1800.0
2.1668E+03,-0.003214,-0.015787,0.01988,1800.0
2.1669E+03,-0.001864,-0.016004,0.01988,1800.0
2.1670E+03,-0.000637,-0.016107,0.01988,1800.0
2.1671E+03,0.000680,-0.016099,0.01988,1800.0
2.1672E+03,0.002204,-0.015966,0.01988,1800.0
2.1673E+03,0.003497,-0.015740,0.01988,1800.0
2.1674E+03,0.004961,-0.015354,0.01988,1800.0
2.1675E+03,0.006413,-0.014795,0.01988,1800.0
2.1676E+03,0.007775,-0.014121,0.01988,1800.0
2.1677E+03,0.009028,-0.013355,0.01988,1800.0
2.1678E+03,0.010222,-0.012457,0.01988,1800.0
2.1679E+03,0.011342,-0.011441,0.01988,1800.0
2.1680E+03,0.012355,-0.010339,0.01988,1800.0
2.1681E+03,0.013276,-0.009123,0.01988,1800.0
2.1682E+03,0.014082,-0.007808,0.01988,1800.0
