3.0444E+03,-0.011836,0.001240,0.03408,0.0
3.0445E+03,-0.011619,0.002581,0.03408,0.0
3.0446E+03,-0.011209,0.003997,0.03408,0.0
3.0447E+03,-0.010628,0.005361,0.03408,0.0
3.0448E+03,-0.009854,0.006677,0.03408,0.0
3.0449E+03,-0.008928,0.007884,0.03408,0.0
3.0450E+03,-0.007966,0.008871,0.03408,0.0
3.0453E+03,-0.007546,0.009248,0.03408,0.0
3.0657E+03,0.014336,0.004654,0.03479,1800.0
3.0658E+03,0.014276,0.004820,0.03479,1800.0
3.0659E+03,0.014029,0.005460,0.03479,1800.0
3.0660E+03,0.013444,0.006766,0.03479,1800.0
3.0661E+03,0.012659,0.008165,0.03479,1800.0
3.0662E+03,0.011777,0.009388,0.03479,1800.0
3.0663E+03,0.010830,0.010459,0.03479,1800.0
3.0664E+03,0.009711,0.011502,0.03479,1800.0
3.0665E+03,0.008498,0.012422,0.03479,1800.0
3.0666E+03,0.007235,0.013190,0.03479,1800.0
3.0667E+03,0.005876,0.013850,0.03479,1800.0
3.0668E+03,0.004604,0.014327,0.03479,1800.0
3.0669E+03,0.003144,0.014714,0.03479,1800.0
3.0670E+03,0.001611,0.014963,0.03479,1800.0
3.0671E+03,0.000099,0.015058,0.03479,1800.0
3.0672E+03,-0.001378,0.014996,0.03479,1800.0
3.0673E+03,-0.002680,0.014822,0.03479,1800.0
3.0674E+03,-0.003776,0.014579,0.03479,1800.0
3.0675E+03,-0.005153,0.014143,0.03479,1800.0
3.0676E+03,-0.006537,0.013556,0.03479,1800.0
3.0677E+03,-0.007879,0.012819,0.03479,1800.0
3.0678E+03,-0.009143,0.011951,0.03479,1800.0
3.0679E+03,-0.010271,0.010997,0.03479,1800.0
3.0680E+03,-0.011309,0.009917,0.03479,1800.0
3.0681E+03,-0.012268,0.008725,0.03479,1800.0
3.0682E+03,-0.012999,0.007598,0.03479,1800.0
3.0683E+03,-0.013571,0.006506,0.03479,1800.0
3.0684E+03,-0.014159,0.005114,0.03479,1800.0
3.0685E+03,-0.014583,0.003789,0.03479,1800.0
3.0686E+03,-0.014876,0.002312,0.03479,1800.0
3.0687E+03,-0.015031,0.000807,0.03479,1800.0
3.0688E+03,-0.015034,-0.000693,0.03479,1800.0
3.0689E+03,-0.014891,-0.002179,0.03479,1800.0
3.0690E+03,-0.014593,-0.003639,0.03479,1800.0
3.0691E+03,-0.014168,-0.005075,0.03479,1800.0
3.0692E+03,-0.013623,-0.006406,0.03479,1800.0
3.0693E+03,-0.013014,-0.007564,0.03479,1800.0
3.0694E+03,-0.012300,-0.008675,0.03479,1800.0
3.0695E+03,-0.011363,-0.009873,0.03479,1800.0
3.0696E+03,-0.010319,-0.010972,0.03479,1800.0
3.0697E+03,-0.009145,-0.011964,0.03479,1800.0
3.0698E+03,-0.007952,-0.012791,0.03479,1800.0
3.0699E+03,-0.006579,-0.013538,0.03479,1800.0
3.0700E+03,-0.005204,-0.014121,0.03479,1800.0
3.0701E+03,-0.003799,-0.014559,0.03479,1800.0
3.0702E+03,-0.002794,-0.014793,0.03479,1800.0
3.0703E+03,-0.001616,-0.014961,0.03479,1800.0
3.0704E+03,-0.000115,-0.015049,0.03479,1800.0
3.0705E+03,0.001381,-0.014981,0.03479,1800.0
3.0706E+03,0.002877,-0.014761,0.03479,1800.0
3.0707E+03,0.004402,-0.014412,0.03479,1800.0
3.0708E+03,0.005799,-0.013900,0.03479,1800.0
3.0709E+03,0.007124,-0.013267,0.03479,1800.0
3.0710E+03,0.008494,-0.012433,0.03479,1800.0
3.0711E+03,0.009674,-0.011524,0.03479,1800.0
3.0712E+03,0.010774,-0.010507,0.03479,1800.0
3.0713E+03,0.011745,-0.009412,0.03479,1800.0
3.0714E+03,0.012624,-0.008177,0.03479,1800.0
3.0715E+03,0.013400,-0.006839,0.03479,1800.0
3.0716E+03,0.014029,-0.005451,0.03479,0.0
3.0717E+03,0.014499,-0.004035,0.03479,0.0
3.0718E+03,0.014821,-0.002596,0.03479,0.0
3.0719E+03,0.015023,-0.001204,0.03479,0.0
3.0720E+03,0.015057,0.000233,0.03479,0.0
3.0721E+03,0.014949,0.001763,0.03479,1800.0
3.0722E+03,0.014690,0.003285,0.03479,1800.0
3.0723E+03,0.014423,0.004350,0.03479,1800.0
3.0724E+03,0.014336,0.004654,0.03479,1800.0
3.0725E+03,0.014332,0.004655,0.03479,1800.0
3.0726E+03,0.011604,0.005370,0.03479,1800.0
3.0727E+03,0.005072,0.006937,0.03479,1800.0
3.0728E+03,-0.002333,0.008605,0.03479,1800.0
3.0729E+03,-0.006740,0.009650,0.03479,1800.0
3.0730E+03,-0.006782,0.009660,0.03479,1800.0
3.0731E+03,-0.006734,0.009691,0.03479,1800.0
