3.7752E+03,-0.008747,0.008181,0.04331,0.0
3.7753E+03,-0.007645,0.009209,0.04331,0.0
3.7754E+03,-0.006389,0.010125,0.04331,0.0
3.7755E+03,-0.005102,0.010844,0.04331,0.0
3.7756E+03,-0.003756,0.011385,0.04331,0.0
3.7757E+03,-0.002252,0.011780,0.04331,0.0
3.7758E+03,-0.000820,0.011968,0.04331,0.0
3.7759E+03,-0.000072,0.012008,0.04331,0.0
3.7761E+03,0.000000,0.012012,0.04331,0.0
3.8102E+03,-0.016149,-0.004259,0.04402,1800.0
3.8103E+03,-0.015978,-0.004818,0.04402,1800.0
3.8104E+03,-0.015592,-0.005924,0.04402,1800.0
3.8105E+03,-0.015013,-0.007265,0.04402,1800.0
3.8106E+03,-0.014313,-0.008581,0.04402,1800.0
3.8107E+03,-0.013466,-0.009872,0.04402,1800.0
3.8108E+03,-0.012489,-0.011069,0.04402,1800.0
3.8109E+03,-0.011488,-0.012096,0.04402,1800.0
3.8110E+03,-0.010332,-0.013090,0.04402,1800.0
3.8111E+03,-0.009097,-0.013978,0.04402,1800.0
3.8112E+03,-0.007819,-0.014727,0.04402,1800.0
3.8113E+03,-0.006468,-0.015369,0.04402,1800.0
3.8114E+03,-0.005047,-0.015896,0.04402,1800.0
3.8115E+03,-0.003569,-0.016282,0.04402,1800.0
3.8116E+03,-0.002237,-0.016533,0.04402,1800.0
3.8117E+03,-0.001129,-0.016636,0.04402,1800.0
3.8118E+03,0.000342,-0.016682,0.04402,1800.0
3.8119E+03,0.001749,-0.016601,0.04402,1800.0
3.8120E+03,0.003264,-0.016366,0.04402,1800.0
3.8121E+03,0.004595,-0.016037,0.04402,1800.0
3.8122E+03,0.006033,-0.015552,0.04402,1800.0
3.8123E+03,0.007458,-0.014914,0.04402,1800.0
3.8124E+03,0.008754,-0.014190,0.04402,1800.0
3.8125E+03,0.009976,-0.013360,0.04402,1800.0
3.8126E+03,0.011163,-0.012382,0.04402,1800.0
3.8127E+03,0.012257,-0.011306,0.04402,1800.0
3.8128E+03,0.013211,-0.010181,0.04402,1800.0
3.8129E+03,0.014102,-0.008914,0.04402,1800.0
3.8130E+03,0.014851,-0.007607,0.04402,1800.0
3.8131E+03,0.015465,-0.006286,0.04402,1800.0
3.8132E+03,0.015982,-0.004811,0.04402,1800.0
3.8133E+03,0.016341,-0.003362,0.04402,1800.0
3.8134E+03,0.016573,-0.001869,0.04402,1800.0
3.8135E+03,0.016679,-0.000389,0.04402,1800.0
3.8136E+03,0.016639,0.001075,0.04402,1800.0
3.8137E+03,0.016476,0.002551,0.04402,1800.0
3.8138E+03,0.016205,0.003911,0.04402,1800.0
3.8139E+03,0.015787,0.005389,0.04402,1800.0
3.8140E+03,0.015258,0.006737,0.04402,1800.0
3.8141E+03,0.014570,0.008131,0.04402,1800.0
3.8142E+03,0.013755,0.009460,0.04402,1800.0
3.8143E+03,0.012875,0.010618,0.04402,1800.0
3.8144E+03,0.011894,0.011700,0.04402,1800.0
3.8145E+03,0.010761,0.012754,0.04402,1800.0
3.8146E+03,0.009567,0.013659,0.04402,1800.0
3.8147E+03,0.008311,0.014452,0.04402,1800.0
3.8148E+03,0.006938,0.015163,0.04402,1800.0
3.8149E+03,0.005543,0.015729,0.04402,1800.0
