1.8937E+03,-0.003489,-0.011259,0.01633,0.0
1.8938E+03,-0.004905,-0.010710,0.01633,0.0
1.8939E+03,-0.006208,-0.010015,0.01633,0.0
1.8940E+03,-0.007415,-0.009161,0.01633,0.0
1.8941E+03,-0.008519,-0.008162,0.01633,0.0
1.8942E+03,-0.009495,-0.006998,0.01633,0.0
1.8943E+03,-0.010271,-0.005724,0.01633,0.0
1.8944E+03,-0.010695,-0.005026,0.01633,0.0
1.8946E+03,-0.010707,-0.005006,0.01633,0.0
1.9275E+03,0.013101,-0.010258,0.01704,1800.0
1.9276E+03,0.013149,-0.010192,0.01704,1800.0
1.9277E+03,0.013563,-0.009595,0.01704,1800.0
1.9278E+03,0.014380,-0.008315,0.01704,1800.0
1.9279E+03,0.015073,-0.007003,0.01704,1800.0
1.9280E+03,0.015638,-0.005632,0.01704,1800.0
1.9281E+03,0.016088,-0.004205,0.01704,1800.0
1.9282E+03,0.016414,-0.002688,0.01704,1800.0
1.9283E+03,0.016587,-0.001220,0.01704,1800.0
1.9284E+03,0.016615,0.000268,0.01704,1800.0
1.9285E+03,0.016523,0.001759,0.01704,1800.0
1.9286E+03,0.016284,0.003277,0.01704,1800.0
1.9287E+03,0.015923,0.004739,0.01704,1800.0
1.9288E+03,0.015432,0.006144,0.01704,1800.0
1.9289E+03,0.014825,0.007506,0.01704,1800.0
1.9290E+03,0.014082,0.008815,0.01704,1800.0
1.9291E+03,0.013209,0.010076,0.01704,1800.0
1.9292E+03,0.012251,0.011235,0.01704,1800.0
1.9293E+03,0.011210,0.012277,0.01704,1800.0
1.9294E+03,0.010115,0.013194,0.01704,1800.0
1.9295E+03,0.008859,0.014065,0.01704,1800.0
1.9296E+03,0.007555,0.014801,0.01704,1800.0
1.9297E+03,0.006236,0.015399,0.01704,1800.0
1.9298E+03,0.004773,0.015911,0.01704,1800.0
1.9299E+03,0.003279,0.016286,0.01704,1800.0
1.9300E+03,0.001800,0.016515,0.01704,1800.0
1.9301E+03,0.000326,0.016607,0.01704,1800.0
1.9302E+03,-0.001144,0.016579,0.01704,1800.0
