3.3013E+03,-0.005260,0.027489,0.03763,0.0
3.3014E+03,-0.005260,0.027487,0.03763,0.0
3.3015E+03,-0.005260,0.027485,0.03763,0.0
3.3016E+03,-0.005260,0.027484,0.03763,0.0
3.3017E+03,-0.005260,0.027482,0.03763,0.0
3.3018E+03,-0.005260,0.027480,0.03763,0.0
3.3019E+03,-0.005260,0.027479,0.03763,0.0
3.3020E+03,-0.005260,0.027477,0.03763,0.0
3.3021E+03,-0.005260,0.027475,0.03763,0.0
3.3022E+03,-0.005260,0.027473,0.03763,0.0
3.3023E+03,-0.005260,0.027471,0.03763,0.0
3.3024E+03,-0.005260,0.027469,0.03763,0.0
3.3025E+03,-0.005260,0.027468,0.03763,0.0
3.3026E+03,-0.005260,0.027466,0.03763,0.0
3.3027E+03,-0.005260,0.027464,0.03763,0.0
3.3028E+03,-0.005260,0.027462,0.03763,0.0
3.3029E+03,-0.005260,0.027460,0.03763,0.0
3.3030E+03,-0.005260,0.027459,0.03763,0.0
3.3031E+03,-0.005260,0.027457,0.03763,0.0
3.3032E+03,-0.005260,0.027455,0.03763,0.0
3.3035E+03,-0.005260,0.027454,0.03763,0.0
3.3036E+03,-0.005337,0.027272,0.03763,0.0
3.3037E+03,-0.005852,0.026055,0.03763,0.0
3.3038E+03,-0.006784,0.023850,0.03763,0.0
3.3039E+03,-0.007710,0.021663,0.03763,0.0
3.3040E+03,-0.008655,0.019429,0.03763,900.0
3.3041E+03,-0.009581,0.017240,0.03763,900.0
3.3042E+03,-0.010501,0.015064,0.03763,900.0
3.3043E+03,-0.011368,0.013016,0.03763,900.0
3.3044E+03,-0.012291,0.010833,0.03763,900.0
3.3045E+03,-0.013208,0.008667,0.03763,900.0
3.3046E+03,-0.014124,0.006501,0.03763,900.0
3.3047E+03,-0.014494,0.005627,0.03763,900.0
3.3048E+03,-0.014535,0.005529,0.03763,900.0
3.3049E+03,-0.014540,0.005515,0.03763,900.0
3.3050E+03,-0.014737,0.004922,0.03763,900.0
3.3051E+03,-0.015129,0.003548,0.03763,900.0
3.3052E+03,-0.015414,0.002031,0.03763,900.0
3.3053E+03,-0.015548,0.000684,0.03763,900.0
3.3054E+03,-0.015551,-0.000761,0.03763,900.0
3.3055E+03,-0.015397,-0.002283,0.03763,900.0
3.3056E+03,-0.015100,-0.003768,0.03763,900.0
3.3057E+03,-0.014665,-0.005209,0.03763,900.0
3.3058E+03,-0.014085,-0.006618,0.03763,900.0
3.3059E+03,-0.013526,-0.007722,0.03763,900.0
3.3060E+03,-0.012834,-0.008818,0.03763,900.0
3.3061E+03,-0.011901,-0.010038,0.03763,900.0
3.3062E+03,-0.010881,-0.011145,0.03763,900.0
3.3063E+03,-0.009780,-0.012125,0.03763,900.0
3.3064E+03,-0.008547,-0.013040,0.03763,900.0
3.3065E+03,-0.007268,-0.013796,0.03763,900.0
3.3066E+03,-0.006049,-0.014378,0.03763,900.0
3.3067E+03,-0.005009,-0.014770,0.03763,900.0
3.3068E+03,-0.003545,-0.015183,0.03763,900.0
3.3069E+03,-0.002071,-0.015448,0.03763,900.0
3.3070E+03,-0.000722,-0.015564,0.03763,900.0
3.3071E+03,0.000809,-0.015564,0.03763,900.0
3.3072E+03,0.002291,-0.015417,0.03763,900.0
3.3073E+03,0.003745,-0.015123,0.03763,900.0
3.3074E+03,0.005188,-0.014701,0.03763,900.0
3.3075E+03,0.006405,-0.014215,0.03763,900.0
3.3076E+03,0.007424,-0.013707,0.03763,900.0
3.3077E+03,0.008685,-0.012946,0.03763,900.0
3.3078E+03,0.009878,-0.012064,0.03763,900.0
3.3079E+03,0.011039,-0.010998,0.03763,900.0
3.3080E+03,0.012010,-0.009922,0.03763,900.0
3.3081E+03,0.012895,-0.008726,0.03763,900.0
3.3082E+03,0.013679,-0.007425,0.03763,900.0
3.3083E+03,0.014327,-0.006072,0.03763,900.0
3.3084E+03,0.014849,-0.004651,0.03763,900.0
3.3085E+03,0.015232,-0.003146,0.03763,900.0
3.3086E+03,0.015463,-0.001658,0.03763,900.0
3.3087E+03,0.015548,-0.000366,0.03763,900.0
3.3088E+03,0.015520,0.001145,0.03763,900.0
3.3089E+03,0.015330,0.002648,0.03763,900.0
3.3090E+03,0.014969,0.004191,0.03763,900.0
3.3091E+03,0.014489,0.005628,0.03763,900.0
3.3092E+03,0.013870,0.007008,0.03763,900.0
3.3093E+03,0.013141,0.008274,0.03763,900.0
3.3094E+03,0.012297,0.009478,0.03763,900.0
3.3095E+03,0.011302,0.010640,0.03763,900.0
3.3096E+03,0.010196,0.011701,0.03763,900.0
3.3097E+03,0.009032,0.012617,0.03763,900.0
3.3098E+03,0.007801,0.013415,0.03763,900.0
3.3099E+03,0.006545,0.014088,0.03763,900.0
3.3100E+03,0.005629,0.014478,0.03763,900.0
3.3101E+03,0.004175,0.014958,0.03763,900.0
3.3102E+03,0.002677,0.015298,0.03763,900.0
3.3103E+03,0.001181,0.015477,0.03763,900.0
3.3104E+03,-0.000124,0.015516,0.03763,900.0
3.3105E+03,-0.001614,0.015425,0.03763,900.0
3.3106E+03,-0.003128,0.015188,0.03763,900.0
3.3107E+03,-0.004601,0.014816,0.03763,900.0
3.3108E+03,-0.005829,0.014393,0.03763,900.0
3.3109E+03,-0.006879,0.013918,0.03763,900.0
3.3110E+03,-0.008181,0.013195,0.03763,0.0
3.3111E+03,-0.009411,0.012353,0.03763,0.0
3.3112E+03,-0.010596,0.011366,0.03763,0.0
3.3113E+03,-0.011613,0.010334,0.03763,0.0
3.3114E+03,-0.012559,0.009149,0.03763,900.0
3.3115E+03,-0.013314,0.008002,0.03763,900.0
3.3116E+03,-0.013949,0.006836,0.03763,900.0
3.3117E+03,-0.014382,0.005893,0.03763,900.0
3.3118E+03,-0.014535,0.005529,0.03763,900.0
3.3119E+03,-0.014531,0.005531,0.03763,900.0
3.3120E+03,-0.011970,0.006759,0.03763,900.0
3.3121E+03,-0.007214,0.009038,0.03763,900.0
3.3123E+03,-0.004571,0.010305,0.03763,900.0
3.3124E+03,-0.004566,0.010307,0.03763,900.0
3.3125E+03,-0.003503,0.010708,0.03763,900.0
3.3126E+03,-0.002092,0.011057,0.03763,900.0
3.3127E+03,-0.000588,0.011229,0.03763,900.0
3.3128E+03,0.000946,0.011200,0.03763,900.0
3.3129E+03,0.002464,0.010964,0.03763,900.0
3.3130E+03,0.003874,0.010555,0.03763,900.0
3.3131E+03,0.005228,0.009954,0.03763,900.0
3.3132E+03,0.006522,0.009161,0.03763,900.0
3.3133E+03,0.007667,0.008237,0.03763,900.0
3.3134E+03,0.008701,0.007143,0.03763,900.0
3.3135E+03,0.009607,0.005905,0.03763,900.0
3.3136E+03,0.010294,0.004617,0.03763,900.0
3.3137E+03,0.010849,0.003105,0.03763,900.0
3.3138E+03,0.011161,0.001638,0.03763,900.0
3.3139E+03,0.011276,0.000308,0.03763,900.0
3.3140E+03,0.011214,-0.001180,0.03763,900.0
3.3141E+03,0.010965,-0.002666,0.03763,900.0
3.3142E+03,0.010509,-0.004115,0.03763,900.0
3.3143E+03,0.009876,-0.005473,0.03763,900.0
3.3144E+03,0.009090,-0.006716,0.03763,900.0
3.3145E+03,0.008127,-0.007857,0.03763,900.0
3.3146E+03,0.007006,-0.008897,0.03763,900.0
3.3147E+03,0.005818,-0.009719,0.03763,900.0
3.3148E+03,0.004452,-0.010421,0.03763,900.0
3.3149E+03,0.003027,-0.010910,0.03763,900.0
3.3150E+03,0.001593,-0.011212,0.03763,900.0
3.3151E+03,0.000037,-0.011313,0.03763,900.0
3.3152E+03,-0.001445,-0.011220,0.03763,900.0
