3.3605E+03,-0.004624,0.027613,0.03834,0.0
3.3606E+03,-0.004624,0.027612,0.03834,0.0
3.3607E+03,-0.004624,0.027610,0.03834,0.0
3.3608E+03,-0.004624,0.027608,0.03834,0.0
3.3609E+03,-0.004624,0.027607,0.03834,0.0
3.3610E+03,-0.004624,0.027605,0.03834,0.0
3.3611E+03,-0.004624,0.027603,0.03834,0.0
3.3612E+03,-0.004624,0.027602,0.03834,0.0
3.3613E+03,-0.004624,0.027600,0.03834,0.0
3.3614E+03,-0.004624,0.027597,0.03834,0.0
3.3615E+03,-0.004624,0.027596,0.03834,0.0
3.3616E+03,-0.004624,0.027594,0.03834,0.0
3.3617E+03,-0.004624,0.027592,0.03834,0.0
3.3618E+03,-0.004624,0.027591,0.03834,0.0
3.3619E+03,-0.004624,0.027589,0.03834,0.0
3.3620E+03,-0.004624,0.027586,0.03834,0.0
3.3621E+03,-0.004624,0.027585,0.03834,0.0
3.3622E+03,-0.004624,0.027584,0.03834,0.0
3.3623E+03,-0.004624,0.027581,0.03834,0.0
3.3627E+03,-0.004624,0.027580,0.03834,0.0
3.3628E+03,-0.005206,0.026285,0.03834,0.0
3.3629E+03,-0.006171,0.024140,0.03834,0.0
3.3630E+03,-0.007203,0.021846,0.03834,0.0
3.3631E+03,-0.008232,0.019558,0.03834,900.0
3.3632E+03,-0.009255,0.017285,0.03834,900.0
3.3633E+03,-0.010302,0.014957,0.03834,900.0
3.3634E+03,-0.011349,0.012630,0.03834,900.0
3.3635E+03,-0.012339,0.010429,0.03834,900.0
3.3636E+03,-0.013257,0.008389,0.03834,900.0
3.3637E+03,-0.014283,0.006107,0.03834,900.0
3.3638E+03,-0.015034,0.004437,0.03834,900.0
3.3640E+03,-0.015052,0.004397,0.03834,900.0
3.3641E+03,-0.015139,0.004099,0.03834,900.0
3.3642E+03,-0.015382,0.002990,0.03834,900.0
3.3643E+03,-0.015596,0.001510,0.03834,900.0
3.3644E+03,-0.015672,0.000002,0.03834,900.0
3.3645E+03,-0.015602,-0.001531,0.03834,900.0
3.3646E+03,-0.015378,-0.003070,0.03834,900.0
3.3647E+03,-0.015034,-0.004494,0.03834,900.0
3.3648E+03,-0.014627,-0.005695,0.03834,900.0
3.3649E+03,-0.014200,-0.006695,0.03834,900.0
3.3650E+03,-0.013534,-0.007971,0.03834,900.0
3.3651E+03,-0.012668,-0.009279,0.03834,900.0
3.3652E+03,-0.011730,-0.010443,0.03834,900.0
3.3653E+03,-0.010674,-0.011516,0.03834,900.0
3.3654E+03,-0.009636,-0.012399,0.03834,900.0
3.3655E+03,-0.008444,-0.013243,0.03834,900.0
3.3656E+03,-0.007128,-0.013991,0.03834,900.0
3.3657E+03,-0.005789,-0.014607,0.03834,900.0
3.3658E+03,-0.004648,-0.015009,0.03834,900.0
3.3659E+03,-0.003398,-0.015346,0.03834,900.0
3.3660E+03,-0.001921,-0.015610,0.03834,900.0
3.3661E+03,-0.000407,-0.015720,0.03834,900.0
3.3662E+03,0.001087,-0.015686,0.03834,900.0
3.3663E+03,0.002589,-0.015504,0.03834,900.0
3.3664E+03,0.004045,-0.015186,0.03834,900.0
3.3665E+03,0.005497,-0.014715,0.03834,900.0
3.3666E+03,0.006854,-0.014132,0.03834,900.0
3.3667E+03,0.008156,-0.013414,0.03834,900.0
3.3668E+03,0.009430,-0.012558,0.03834,900.0
3.3669E+03,0.010592,-0.011587,0.03834,900.0
3.3670E+03,0.011628,-0.010544,0.03834,900.0
3.3671E+03,0.012516,-0.009491,0.03834,900.0
3.3672E+03,0.013380,-0.008229,0.03834,900.0
3.3673E+03,0.014068,-0.006985,0.03834,900.0
3.3674E+03,0.014696,-0.005504,0.03834,900.0
3.3675E+03,0.015141,-0.004115,0.03834,900.0
3.3676E+03,0.015459,-0.002652,0.03834,900.0
3.3677E+03,0.015630,-0.001109,0.03834,900.0
3.3678E+03,0.015668,0.000388,0.03834,900.0
3.3679E+03,0.015562,0.001846,0.03834,900.0
3.3680E+03,0.015305,0.003330,0.03834,900.0
3.3681E+03,0.014901,0.004828,0.03834,900.0
3.3682E+03,0.014357,0.006266,0.03834,900.0
3.3683E+03,0.013715,0.007578,0.03834,900.0
