5.3385E+03,0.012325,0.016113,0.05680,0.0
5.3387E+03,0.012325,0.016112,0.05680,0.0
5.3388E+03,0.012325,0.016111,0.05680,0.0
5.3389E+03,0.012325,0.016109,0.05680,0.0
5.3390E+03,0.012325,0.016108,0.05680,0.0
5.3391E+03,0.012325,0.016106,0.05680,0.0
5.3392E+03,0.012325,0.016104,0.05680,0.0
5.3393E+03,0.012325,0.016103,0.05680,0.0
5.3393E+03,0.012325,0.016102,0.05680,0.0
5.3394E+03,0.012325,0.016100,0.05680,0.0
5.3395E+03,0.012325,0.016098,0.05680,0.0
5.3396E+03,0.012325,0.016097,0.05680,0.0
5.3397E+03,0.012325,0.016095,0.05680,0.0
5.3398E+03,0.012325,0.016094,0.05680,0.0
5.3399E+03,0.012325,0.016092,0.05680,0.0
5.3400E+03,0.012325,0.016091,0.05680,0.0
5.3401E+03,0.012325,0.016089,0.05680,0.0
5.3402E+03,0.012325,0.016087,0.05680,0.0
5.3403E+03,0.012325,0.016086,0.05680,0.0
5.3405E+03,0.012325,0.016084,0.05680,0.0
5.3406E+03,0.012325,0.016083,0.05680,0.0
5.3407E+03,0.012325,0.016081,0.05680,0.0
5.3408E+03,0.012325,0.016080,0.05680,0.0
5.3410E+03,0.012325,0.016078,0.05680,0.0
5.3410E+03,0.012323,0.016077,0.05680,0.0
5.3411E+03,0.012261,0.016059,0.05680,0.0
5.3412E+03,0.011991,0.015978,0.05680,0.0
5.3413E+03,0.011692,0.015889,0.05680,900.0
5.3414E+03,0.011395,0.015801,0.05680,900.0
5.3415E+03,0.011107,0.015715,0.05680,900.0
5.3416E+03,0.010809,0.015626,0.05680,900.0
5.3417E+03,0.010510,0.015537,0.05680,900.0
5.3418E+03,0.010199,0.015444,0.05680,900.0
5.3419E+03,0.009896,0.015354,0.05680,900.0
5.3420E+03,0.009618,0.015271,0.05680,900.0
5.3422E+03,0.009444,0.015219,0.05680,900.0
5.3423E+03,0.009437,0.015217,0.05680,900.0
5.3424E+03,0.009427,0.015223,0.05680,900.0
5.3425E+03,0.009211,0.015344,0.05680,900.0
5.3426E+03,0.007955,0.016029,0.05680,900.0
5.3427E+03,0.006645,0.016612,0.05680,900.0
5.3428E+03,0.005203,0.017116,0.05680,900.0
5.3428E+03,0.003866,0.017459,0.05680,900.0
5.3429E+03,0.002373,0.017722,0.05680,900.0
5.3430E+03,0.000895,0.017851,0.05680,900.0
5.3431E+03,-0.000603,0.017866,0.05680,900.0
5.3432E+03,-0.002092,0.017761,0.05680,900.0
5.3433E+03,-0.003554,0.017524,0.05680,900.0
5.3434E+03,-0.005059,0.017151,0.05680,900.0
5.3435E+03,-0.006479,0.016669,0.05680,900.0
5.3436E+03,-0.007893,0.016067,0.05680,900.0
5.3437E+03,-0.009216,0.015345,0.05680,900.0
5.3439E+03,-0.010488,0.014495,0.05680,900.0
5.3440E+03,-0.011284,0.013892,0.05680,900.0
5.3441E+03,-0.012338,0.012954,0.05680,900.0
5.3442E+03,-0.013366,0.011891,0.05680,900.0
5.3443E+03,-0.014317,0.010731,0.05680,900.0
5.3444E+03,-0.015189,0.009461,0.05680,900.0
5.3445E+03,-0.015936,0.008135,0.05680,900.0
5.3445E+03,-0.016501,0.006943,0.05680,900.0
5.3446E+03,-0.016992,0.005678,0.05680,900.0
5.3447E+03,-0.017311,0.004592,0.05680,900.0
5.3448E+03,-0.017663,0.003065,0.05680,900.0
5.3449E+03,-0.017846,0.001629,0.05680,900.0
5.3450E+03,-0.017916,0.000094,0.05680,900.0
5.3451E+03,-0.017861,-0.001472,0.05680,900.0
5.3452E+03,-0.017684,-0.002932,0.05680,900.0
5.3453E+03,-0.017375,-0.004371,0.05680,900.0
5.3454E+03,-0.017028,-0.005615,0.05680,900.0
5.3455E+03,-0.016576,-0.006820,0.05680,900.0
5.3457E+03,-0.015953,-0.008176,0.05680,900.0
5.3458E+03,-0.015229,-0.009471,0.05680,900.0
5.3459E+03,-0.014380,-0.010735,0.05680,900.0
5.3460E+03,-0.013448,-0.011880,0.05680,900.0
5.3461E+03,-0.012405,-0.012977,0.05680,900.0
5.3462E+03,-0.011376,-0.013896,0.05680,900.0
5.3462E+03,-0.010615,-0.014476,0.05680,900.0
5.3463E+03,-0.009402,-0.015288,0.05680,900.0
5.3464E+03,-0.008074,-0.016027,0.05680,900.0
5.3465E+03,-0.006704,-0.016647,0.05680,900.0
5.3466E+03,-0.005278,-0.017150,0.05680,900.0
5.3467E+03,-0.003803,-0.017541,0.05680,900.0
