7.1460E+02,-0.005886,0.004498,0.00639,0.0
7.1470E+02,-0.005886,0.004497,0.00639,0.0
7.1481E+02,-0.005886,0.004494,0.00639,0.0
7.1491E+02,-0.005886,0.004492,0.00639,0.0
7.1501E+02,-0.005886,0.004490,0.00639,0.0
7.1511E+02,-0.005886,0.004488,0.00639,0.0
7.1521E+02,-0.005886,0.004486,0.00639,0.0
7.1531E+02,-0.005886,0.004484,0.00639,0.0
7.1540E+02,-0.005886,0.004482,0.00639,0.0
7.1550E+02,-0.005886,0.004479,0.00639,0.0
7.1560E+02,-0.005886,0.004477,0.00639,0.0
7.1570E+02,-0.005886,0.004476,0.00639,0.0
7.1580E+02,-0.005886,0.004474,0.00639,0.0
7.1590E+02,-0.005886,0.004471,0.00639,0.0
7.1600E+02,-0.005886,0.004469,0.00639,0.0
7.1610E+02,-0.005886,0.004468,0.00639,0.0
7.1620E+02,-0.005886,0.004465,0.00639,0.0
7.1640E+02,-0.005886,0.004463,0.00639,0.0
7.1651E+02,-0.005662,0.004021,0.00639,0.0
7.1661E+02,-0.004846,0.002411,0.00639,0.0
7.1671E+02,-0.003811,0.000367,0.00639,0.0
7.1681E+02,-0.002722,-0.001781,0.00639,900.0
7.1691E+02,-0.001615,-0.003965,0.00639,900.0
7.1701E+02,-0.000570,-0.006027,0.00639,900.0
7.1710E+02,0.000399,-0.007938,0.00639,900.0
7.1720E+02,0.001512,-0.010135,0.00639,900.0
7.1730E+02,0.002589,-0.012259,0.00639,900.0
7.1740E+02,0.003650,-0.014354,0.00639,900.0
7.1750E+02,0.004585,-0.016199,0.00639,900.0
7.1770E+02,0.005007,-0.017031,0.00639,900.0
7.1780E+02,0.005055,-0.017016,0.00639,900.0
7.1790E+02,0.005622,-0.016835,0.00639,900.0
7.1800E+02,0.006966,-0.016320,0.00639,900.0
7.1810E+02,0.008341,-0.015652,0.00639,900.0
7.1821E+02,0.009601,-0.014907,0.00639,900.0
7.1831E+02,0.010811,-0.014047,0.00639,900.0
7.1841E+02,0.011999,-0.013043,0.00639,900.0
7.1851E+02,0.013088,-0.011942,0.00639,900.0
7.1861E+02,0.014033,-0.010818,0.00639,900.0
7.1871E+02,0.014868,-0.009627,0.00639,900.0
