5.0813E+03,0.012343,0.017712,0.05467,0.0
5.0814E+03,0.012343,0.017710,0.05467,0.0
5.0815E+03,0.012343,0.017709,0.05467,0.0
5.0816E+03,0.012343,0.017707,0.05467,0.0
5.0817E+03,0.012343,0.017706,0.05467,0.0
5.0817E+03,0.012343,0.017704,0.05467,0.0
5.0818E+03,0.012343,0.017703,0.05467,0.0
5.0819E+03,0.012343,0.017701,0.05467,0.0
5.0820E+03,0.012343,0.017700,0.05467,0.0
5.0821E+03,0.012343,0.017698,0.05467,0.0
5.0822E+03,0.012343,0.017696,0.05467,0.0
5.0823E+03,0.012343,0.017695,0.05467,0.0
5.0824E+03,0.012343,0.017599,0.05467,0.0
5.0825E+03,0.012343,0.017666,0.05467,0.0
5.0826E+03,0.012343,0.017690,0.05467,0.0
5.0827E+03,0.012343,0.017689,0.05467,0.0
5.0829E+03,0.012343,0.017687,0.05467,0.0
5.0830E+03,0.012343,0.017685,0.05467,0.0
5.0831E+03,0.012343,0.017684,0.05467,0.0
5.0832E+03,0.012343,0.017649,0.05467,0.0
5.0833E+03,0.012343,0.017595,0.05467,0.0
5.0834E+03,0.012343,0.017679,0.05467,0.0
5.0834E+03,0.012343,0.017678,0.05467,0.0
5.0836E+03,0.012343,0.017677,0.05467,0.0
5.0837E+03,0.012345,0.017653,0.05467,0.0
5.0838E+03,0.012369,0.017272,0.05467,0.0
5.0839E+03,0.012404,0.016731,0.05467,0.0
5.0840E+03,0.012440,0.016179,0.05467,900.0
5.0841E+03,0.012475,0.015627,0.05467,900.0
5.0842E+03,0.012511,0.015076,0.05467,900.0
5.0843E+03,0.012546,0.014524,0.05467,900.0
5.0844E+03,0.012580,0.013993,0.05467,900.0
5.0846E+03,0.012616,0.013435,0.05467,900.0
5.0847E+03,0.012652,0.012877,0.05467,900.0
5.0848E+03,0.012681,0.012427,0.05467,900.0
5.0849E+03,0.012685,0.012374,0.05467,900.0
5.0850E+03,0.012685,0.012372,0.05467,900.0
5.0851E+03,0.012491,0.012571,0.05467,900.0
5.0852E+03,0.011703,0.013284,0.05467,900.0
5.0852E+03,0.010650,0.014133,0.05467,900.0
5.0853E+03,0.009386,0.015004,0.05467,900.0
5.0854E+03,0.008080,0.015744,0.05467,900.0
5.0855E+03,0.006718,0.016381,0.05467,900.0
5.0856E+03,0.005304,0.016891,0.05467,900.0
5.0857E+03,0.003851,0.017281,0.05467,900.0
5.0858E+03,0.002401,0.017543,0.05467,900.0
5.0859E+03,0.000883,0.017678,0.05467,900.0
5.0860E+03,-0.000666,0.017683,0.05467,900.0
5.0861E+03,-0.002108,0.017570,0.05467,900.0
5.0863E+03,-0.003586,0.017329,0.05467,900.0
5.0864E+03,-0.005049,0.016957,0.05467,900.0
5.0865E+03,-0.006475,0.016465,0.05467,900.0
5.0866E+03,-0.007873,0.015848,0.05467,900.0
5.0867E+03,-0.009208,0.015120,0.05467,900.0
5.0868E+03,-0.010458,0.014282,0.05467,900.0
5.0869E+03,-0.011641,0.013341,0.05467,900.0
5.0869E+03,-0.012626,0.012428,0.05467,900.0
5.0870E+03,-0.013617,0.011336,0.05467,900.0
5.0871E+03,-0.014535,0.010121,0.05467,900.0
5.0872E+03,-0.015334,0.008862,0.05467,900.0
5.0873E+03,-0.016032,0.007525,0.05467,900.0
5.0874E+03,-0.016639,0.006088,0.05467,900.0
5.0875E+03,-0.017095,0.004639,0.05467,900.0
5.0876E+03,-0.017422,0.003228,0.05467,900.0
