2.7480E+03,-0.011148,0.020347,0.02769,0.0
2.7481E+03,-0.011148,0.020345,0.02769,0.0
2.7482E+03,-0.011148,0.020344,0.02769,0.0
2.7483E+03,-0.011148,0.020342,0.02769,0.0
2.7484E+03,-0.011148,0.020340,0.02769,0.0
2.7485E+03,-0.011148,0.020338,0.02769,0.0
2.7486E+03,-0.011148,0.020336,0.02769,0.0
2.7487E+03,-0.011148,0.020334,0.02769,0.0
2.7488E+03,-0.011148,0.020332,0.02769,0.0
2.7489E+03,-0.011148,0.020331,0.02769,0.0
2.7490E+03,-0.011148,0.020329,0.02769,0.0
2.7491E+03,-0.011148,0.020327,0.02769,0.0
2.7492E+03,-0.011148,0.020325,0.02769,0.0
2.7493E+03,-0.011148,0.020323,0.02769,0.0
2.7494E+03,-0.011148,0.020321,0.02769,0.0
2.7495E+03,-0.011148,0.020319,0.02769,0.0
2.7496E+03,-0.011148,0.020318,0.02769,0.0
2.7497E+03,-0.011148,0.020315,0.02769,0.0
2.7498E+03,-0.011148,0.020314,0.02769,0.0
2.7500E+03,-0.011148,0.020313,0.02769,0.0
2.7501E+03,-0.011148,0.020311,0.02769,0.0
2.7502E+03,-0.011094,0.019708,0.02769,0.0
2.7503E+03,-0.011005,0.018727,0.02769,0.0
2.7504E+03,-0.010914,0.017716,0.02769,0.0
2.7505E+03,-0.010833,0.016810,0.02769,900.0
2.7506E+03,-0.010741,0.015795,0.02769,900.0
2.7507E+03,-0.010651,0.014794,0.02769,900.0
2.7508E+03,-0.010561,0.013791,0.02769,900.0
2.7509E+03,-0.010470,0.012782,0.02769,900.0
2.7510E+03,-0.010382,0.011804,0.02769,900.0
2.7511E+03,-0.010294,0.010823,0.02769,900.0
2.7512E+03,-0.010274,0.010595,0.02769,900.0
2.7513E+03,-0.010271,0.010566,0.02769,900.0
2.7514E+03,-0.010287,0.010550,0.02769,900.0
2.7515E+03,-0.010893,0.009897,0.02769,900.0
2.7516E+03,-0.011804,0.008768,0.02769,900.0
2.7517E+03,-0.012664,0.007497,0.02769,900.0
2.7518E+03,-0.013355,0.006184,0.02769,900.0
2.7519E+03,-0.013915,0.004810,0.02769,900.0
2.7520E+03,-0.014339,0.003367,0.02769,900.0
2.7521E+03,-0.014615,0.001924,0.02769,900.0
2.7522E+03,-0.014733,0.000554,0.02769,900.0
2.7523E+03,-0.014722,-0.000934,0.02769,900.0
2.7524E+03,-0.014533,-0.002499,0.02769,900.0
2.7525E+03,-0.014199,-0.003971,0.02769,900.0
2.7526E+03,-0.013734,-0.005384,0.02769,900.0
2.7527E+03,-0.013109,-0.006747,0.02769,900.0
2.7528E+03,-0.012366,-0.008044,0.02769,900.0
2.7529E+03,-0.011492,-0.009262,0.02769,900.0
2.7530E+03,-0.010489,-0.010383,0.02769,900.0
2.7531E+03,-0.009388,-0.011396,0.02769,900.0
2.7532E+03,-0.008127,-0.012339,0.02769,900.0
2.7533E+03,-0.006861,-0.013090,0.02769,900.0
2.7534E+03,-0.005483,-0.013731,0.02769,900.0
2.7535E+03,-0.004082,-0.014206,0.02769,900.0
2.7536E+03,-0.002591,-0.014543,0.02769,900.0
2.7537E+03,-0.001096,-0.014736,0.02769,900.0
2.7538E+03,0.000423,-0.014764,0.02769,900.0
2.7539E+03,0.001784,-0.014657,0.02769,900.0
2.7540E+03,0.003236,-0.014413,0.02769,900.0
2.7541E+03,0.004638,-0.014026,0.02769,900.0
2.7542E+03,0.006052,-0.013465,0.02769,900.0
