4.4801E+03,0.010854,0.022688,0.04970,0.0
4.4802E+03,0.010854,0.022686,0.04970,0.0
4.4803E+03,0.010854,0.022685,0.04970,0.0
4.4804E+03,0.010854,0.022683,0.04970,0.0
4.4806E+03,0.010854,0.022681,0.04970,0.0
4.4807E+03,0.010854,0.022680,0.04970,0.0
4.4808E+03,0.010854,0.022678,0.04970,0.0
4.4809E+03,0.010854,0.022676,0.04970,0.0
4.4810E+03,0.010854,0.022675,0.04970,0.0
4.4811E+03,0.010854,0.022673,0.04970,0.0
4.4812E+03,0.010854,0.022671,0.04970,0.0
4.4812E+03,0.010854,0.022670,0.04970,0.0
4.4813E+03,0.010854,0.022668,0.04970,0.0
4.4814E+03,0.010854,0.022667,0.04970,0.0
4.4815E+03,0.010854,0.022665,0.04970,0.0
4.4816E+03,0.010854,0.022664,0.04970,0.0
4.4817E+03,0.010854,0.022662,0.04970,0.0
4.4818E+03,0.010854,0.022660,0.04970,0.0
4.4819E+03,0.010854,0.022658,0.04970,0.0
4.4820E+03,0.010854,0.022657,0.04970,0.0
4.4821E+03,0.010854,0.022655,0.04970,0.0
4.4822E+03,0.010854,0.022654,0.04970,0.0
4.4826E+03,0.010854,0.022653,0.04970,0.0
4.4827E+03,0.010862,0.022164,0.04970,0.0
4.4828E+03,0.010877,0.021291,0.04970,0.0
4.4829E+03,0.010894,0.020313,0.04970,0.0
4.4829E+03,0.010909,0.019432,0.04970,900.0
4.4830E+03,0.010925,0.018460,0.04970,900.0
4.4831E+03,0.010941,0.017509,0.04970,900.0
4.4832E+03,0.010957,0.016580,0.04970,900.0
4.4833E+03,0.010973,0.015610,0.04970,900.0
4.4834E+03,0.010990,0.014626,0.04970,900.0
4.4835E+03,0.011006,0.013699,0.04970,900.0
4.4836E+03,0.011011,0.013357,0.04970,900.0
4.4838E+03,0.011012,0.013327,0.04970,900.0
4.4839E+03,0.010468,0.013744,0.04970,900.0
4.4841E+03,0.009413,0.014474,0.04970,900.0
4.4842E+03,0.008168,0.015210,0.04970,900.0
4.4843E+03,0.006842,0.015844,0.04970,900.0
4.4844E+03,0.005407,0.016388,0.04970,900.0
4.4845E+03,0.003919,0.016811,0.04970,900.0
4.4846E+03,0.002437,0.017093,0.04970,900.0
4.4847E+03,0.000968,0.017238,0.04970,900.0
4.4847E+03,-0.000345,0.017267,0.04970,900.0
4.4848E+03,-0.001940,0.017157,0.04970,900.0
4.4849E+03,-0.003384,0.016931,0.04970,900.0
4.4850E+03,-0.004855,0.016562,0.04970,900.0
4.4851E+03,-0.006306,0.016065,0.04970,900.0
4.4852E+03,-0.007702,0.015448,0.04970,900.0
4.4853E+03,-0.008999,0.014733,0.04970,900.0
4.4854E+03,-0.010212,0.013919,0.04970,900.0
4.4855E+03,-0.011403,0.012959,0.04970,900.0
4.4856E+03,-0.012527,0.011897,0.04970,900.0
4.4858E+03,-0.013474,0.010820,0.04970,900.0
4.4859E+03,-0.014395,0.009564,0.04970,900.0
4.4860E+03,-0.015168,0.008294,0.04970,900.0
4.4861E+03,-0.015832,0.006955,0.04970,900.0
4.4862E+03,-0.016372,0.005556,0.04970,900.0
4.4863E+03,-0.016786,0.004113,0.04970,900.0
4.4864E+03,-0.017086,0.002620,0.04970,900.0
4.4864E+03,-0.017242,0.001252,0.04970,900.0
4.4865E+03,-0.017286,-0.000287,0.04970,900.0
4.4866E+03,-0.017201,-0.001788,0.04970,900.0
4.4867E+03,-0.017000,-0.003213,0.04970,900.0
4.4868E+03,-0.016657,-0.004724,0.04970,900.0
4.4869E+03,-0.016175,-0.006171,0.04970,900.0
4.4870E+03,-0.015566,-0.007598,0.04970,900.0
4.4871E+03,-0.014864,-0.008902,0.04970,900.0
4.4872E+03,-0.014026,-0.010163,0.04970,900.0
4.4873E+03,-0.013093,-0.011338,0.04970,900.0
4.4875E+03,-0.012051,-0.012436,0.04970,900.0
4.4876E+03,-0.010957,-0.013413,0.04970,900.0
4.4877E+03,-0.009777,-0.014302,0.04970,900.0
4.4878E+03,-0.008481,-0.015103,0.04970,900.0
4.4879E+03,-0.007114,-0.015797,0.04970,900.0
4.4880E+03,-0.005717,-0.016364,0.04970,900.0
4.4881E+03,-0.004321,-0.016787,0.04970,900.0
4.4881E+03,-0.003019,-0.017079,0.04970,900.0
4.4882E+03,-0.001446,-0.017280,0.04970,900.0
4.4883E+03,-0.000005,-0.017339,0.04970,900.0
4.4884E+03,0.001550,-0.017264,0.04970,900.0
4.4885E+03,0.003004,-0.017067,0.04970,900.0
4.4886E+03,0.004458,-0.016742,0.04970,900.0
4.4887E+03,0.005895,-0.016295,0.04970,900.0
4.4888E+03,0.007285,-0.015717,0.04970,900.0
4.4889E+03,0.008646,-0.015008,0.04970,900.0
4.4890E+03,0.009936,-0.014190,0.04970,900.0
4.4892E+03,0.011121,-0.013280,0.04970,900.0
4.4893E+03,0.012280,-0.012222,0.04970,900.0
4.4894E+03,0.013262,-0.011155,0.04970,900.0
4.4895E+03,0.014180,-0.009960,0.04970,900.0
4.4896E+03,0.015007,-0.008656,0.04970,900.0
4.4897E+03,0.015697,-0.007308,0.04970,900.0
4.4898E+03,0.016267,-0.005901,0.04970,900.0
4.4898E+03,0.016669,-0.004635,0.04970,900.0
4.4899E+03,0.016961,-0.003435,0.04970,900.0
4.4900E+03,0.017153,-0.002261,0.04970,900.0
4.4901E+03,0.017276,-0.000829,0.04970,900.0
4.4902E+03,0.017276,0.000706,0.04970,900.0
4.4903E+03,0.017169,0.002110,0.04970,900.0
4.4904E+03,0.017008,0.003133,0.04970,900.0
4.4905E+03,0.016682,0.004563,0.04970,0.0
4.4906E+03,0.016243,0.005940,0.04970,0.0
4.4907E+03,0.015656,0.007326,0.04970,0.0
4.4909E+03,0.014955,0.008654,0.04970,0.0
4.4910E+03,0.014118,0.009944,0.04970,0.0
4.4911E+03,0.013208,0.011129,0.04970,900.0
4.4912E+03,0.012192,0.012225,0.04970,900.0
4.4913E+03,0.011343,0.013037,0.04970,900.0
4.4914E+03,0.011012,0.013327,0.04970,900.0
4.4915E+03,0.010967,0.013205,0.04970,900.0
4.4915E+03,0.010598,0.012202,0.04970,900.0
4.4916E+03,0.008315,0.005989,0.04970,900.0
4.4917E+03,0.008038,0.005235,0.04970,900.0
4.4918E+03,0.008018,0.005181,0.04970,900.0
4.4919E+03,0.008150,0.004967,0.04970,900.0
4.4920E+03,0.008717,0.003820,0.04970,900.0
4.4921E+03,0.009214,0.002378,0.04970,900.0
4.4922E+03,0.009480,0.000916,0.04970,900.0
4.4923E+03,0.009506,-0.000572,0.04970,900.0
4.4924E+03,0.009312,-0.002054,0.04970,900.0
4.4926E+03,0.008870,-0.003500,0.04970,900.0
4.4927E+03,0.008215,-0.004881,0.04970,900.0
4.4928E+03,0.007388,-0.006078,0.04970,900.0
4.4929E+03,0.006316,-0.007210,0.04970,900.0
4.4930E+03,0.005128,-0.008107,0.04970,900.0
4.4931E+03,0.003813,-0.008785,0.04970,900.0
4.4932E+03,0.002364,-0.009284,0.04970,900.0
4.4932E+03,0.001059,-0.009510,0.04970,900.0
4.4933E+03,-0.000421,-0.009552,0.04970,900.0
4.4934E+03,-0.001914,-0.009371,0.04970,900.0
4.4935E+03,-0.003387,-0.008931,0.04970,900.0
4.4936E+03,-0.004768,-0.008291,0.04970,900.0
4.4937E+03,-0.005965,-0.007475,0.04970,900.0
4.4938E+03,-0.007040,-0.006470,0.04970,900.0
4.4939E+03,-0.008027,-0.005207,0.04970,900.0
4.4940E+03,-0.008726,-0.003939,0.04970,900.0
4.4941E+03,-0.009219,-0.002524,0.04970,900.0
4.4943E+03,-0.009492,-0.000989,0.04970,900.0
4.4944E+03,-0.009527,0.000469,0.04970,900.0
4.4945E+03,-0.009319,0.001945,0.04970,900.0
4.4946E+03,-0.008871,0.003417,0.04970,900.0
4.4947E+03,-0.008231,0.004772,0.04970,900.0
4.4948E+03,-0.007391,0.005974,0.04970,900.0
4.4949E+03,-0.006346,0.007066,0.04970,900.0
4.4949E+03,-0.005260,0.007914,0.04970,900.0
4.4950E+03,-0.003954,0.008653,0.04970,900.0
4.4951E+03,-0.002543,0.009173,0.04970,900.0
4.4952E+03,-0.001017,0.009466,0.04970,0.0
4.4953E+03,0.000446,0.009499,0.04970,0.0
4.4954E+03,0.001964,0.009299,0.04970,0.0
4.4955E+03,0.003418,0.008859,0.04970,0.0
4.4956E+03,0.004732,0.008239,0.04970,0.0
4.4957E+03,0.005955,0.007399,0.04970,0.0
4.4958E+03,0.007041,0.006377,0.04970,900.0
4.4960E+03,0.007795,0.005495,0.04970,900.0
4.4961E+03,0.008018,0.005181,0.04970,900.0
4.4962E+03,0.007773,0.005156,0.04970,900.0
4.4963E+03,0.005759,0.004953,0.04970,900.0
4.4964E+03,-0.001517,0.004217,0.04970,900.0
4.4965E+03,-0.009620,0.003399,0.04970,900.0
4.4966E+03,-0.015086,0.002846,0.04970,900.0
4.4966E+03,-0.015350,0.002819,0.04970,900.0
4.4967E+03,-0.015352,0.002819,0.04970,900.0
4.4968E+03,-0.015390,0.002562,0.04970,900.0
4.4969E+03,-0.015498,0.001633,0.04970,900.0
4.4970E+03,-0.015591,0.000402,0.04970,900.0
4.4971E+03,-0.015583,-0.000710,0.04970,900.0
4.4972E+03,-0.015495,-0.001832,0.04970,900.0
4.4973E+03,-0.015252,-0.003297,0.04970,900.0
4.4974E+03,-0.014890,-0.004691,0.04970,900.0
4.4975E+03,-0.014513,-0.005769,0.04970,900.0
4.4976E+03,-0.013924,-0.007092,0.04970,900.0
4.4978E+03,-0.013172,-0.008386,0.04970,900.0
4.4979E+03,-0.012304,-0.009614,0.04970,900.0
4.4980E+03,-0.011332,-0.010749,0.04970,900.0
4.4981E+03,-0.010230,-0.011797,0.04970,900.0
4.4982E+03,-0.009025,-0.012746,0.04970,900.0
4.4983E+03,-0.007729,-0.013573,0.04970,900.0
