5452.538777312435,0.012143,-0.0014431057495104,0.05822,0.0
5452.639348229564,0.012143,-0.0014436562977597,0.05822,0.0
5452.739922246135,0.012143,-0.001445054223628,0.05822,0.0
5452.840458592571,0.012143,-0.0014467867309594,0.05822,0.0
5452.941159924663,0.012143,-0.0014483425433934,0.05822,0.0
5453.031674584545,0.012143,-0.0014495712366259,0.05822,0.0
5453.13469262997,0.012143,-0.0014512488728278,0.05822,0.0
5453.235255917705,0.012143,-0.0014526901075303,0.05822,0.0
5453.335935315288,0.0121429999999999,-0.0014542593869801,0.05822,0.0
5453.436509808696,0.0121429999999999,-0.0014559247123192,0.05822,0.0
5453.537063082851,0.012143,-0.0014573172778237,0.05822,0.0
5453.637592515148,0.0121429999999999,-0.001458905883135,0.05822,0.0
5453.738134106792,0.012143,-0.0014604363666663,0.05822,0.0
5453.838675221599,0.012143,-0.0014618744430208,0.05822,0.0
5453.939228972591,0.012143,-0.0014635552044221,0.05822,0.0
5454.039774140514,0.012143,-0.0014650429062241,0.05822,0.0
5454.140352925457,0.0121429999999999,-0.0014667193626532,0.05822,0.0
5454.2409293262135,0.012143,-0.0014681030345012,0.05822,0.0
5454.331646403469,0.012143,-0.0014695984242077,0.05822,0.0
5454.432181080974,0.0121429999999999,-0.0014710356054865,0.05822,0.0
5454.534896096386,0.0121429999999999,-0.0014723763920342,0.05822,0.0
5454.6354796497,0.012143,-0.0014740630721425,0.05822,0.0
5454.736048421062,0.0121429999999999,-0.0014756223588914,0.05822,0.0
5454.836611470379,0.012143,-0.0014769944414712,0.05822,0.0
5454.9371821490895,0.012143,-0.0014782446182344,0.05822,0.0
5455.037765463985,0.0121428322906558,-0.0014785838828465,0.05822,0.0
5455.138325652279,0.0121396315460542,-0.0014819085981139,0.05822,0.0
5455.2388946620595,0.0103165121338294,-0.0033881311493121,0.05822,0.0
5455.339448413051,0.0081132480677928,-0.0056917432755823,0.05822,0.0
5455.440004548229,0.0057214144522032,-0.0081925992173784,0.05822,0.0
5455.540580948986,0.0033323378086693,-0.010690528785252,0.05822,0.0
5455.631087502636,0.0012184622834613,-0.0129007314221006,0.05822,0.0
5455.731669625438,-0.0011475892329362,-0.0153746011237756,0.05822,0.0
5455.832229575313,-0.003521457757262,-0.0178566610570939,0.05822,0.0
5455.932944020427,-0.0058405149036083,-0.0202814776298506,0.05822,0.0
5456.03233142773,-0.00816198332341,-0.0227087066712371,0.05822,0.0
5456.134286126293,-0.0106118401479234,-0.0252701595627076,0.05822,0.0
5456.234801968731,-0.0128429633565161,-0.0276029446682506,0.05822,0.0
5456.335388144649,-0.0131628482195159,-0.027937432228184,0.05822,0.0
5456.435959300197,-0.0131889999999999,-0.0279647778335997,0.05822,0.0
5456.536520680584,-0.0131512027485772,-0.0280061926383344,0.05822,0.0
5456.6370834914815,-0.0124397192623208,-0.02870340005901,0.05822,900.0
5456.737659892238,-0.0113274136084005,-0.0296640999408172,0.05822,900.0
5456.838228902019,-0.0101240386874103,-0.0305539985344957,0.05822,900.0
5456.938804110683,-0.0088540182678989,-0.0313401366142474,0.05822,900.0
5457.039375981487,-0.0075289042499835,-0.0320254157380446,0.05822,900.0
5457.139946421779,-0.0061580829567933,-0.0325971398344,0.05822,900.0
5457.2405147163045,-0.0047154597686762,-0.033067283603497,0.05822,900.0
5457.33101197163,-0.0033541051897683,-0.0333641946538287,0.05822,900.0
5457.432479342617,-0.0019031456368278,-0.0335835905149886,0.05822,900.0
5457.533054312862,-0.0002916045235091,-0.033672667951634,0.05822,900.0
5457.633630236782,0.0011588448418766,-0.0336332357246452,0.05822,900.0
5457.7350127307545,0.0026377061534862,-0.0334707981171849,0.05822,900.0
5457.8359367458,0.0041180662526049,-0.0331928773535001,0.05822,900.0
5457.936526497997,0.005606347932906,-0.0327734574619469,0.05822,900.0
5458.037092646755,0.0070608633672863,-0.0322234525416877,0.05822,900.0
5458.137644728817,0.0084029370757115,-0.0315870732383273,0.05822,900.0
5458.238207301296,0.0096782668284246,-0.0308472972533767,0.05822,900.0
5458.338748416103,0.0109601747425145,-0.0299666639935549,0.05822,900.0
5458.439315518535,0.0121085422963885,-0.0290059009027798,0.05822,900.0
5458.539946517147,0.0131455549191282,-0.0279890421635284,0.05822,900.0
5458.64050002972,0.0141844695351732,-0.0267949741418294,0.05822,900.0
5458.731009205974,0.0149531258934142,-0.0257376785767576,0.05822,900.0
5458.831579646267,0.0157476470066587,-0.0244293429982836,0.05822,900.0
5458.932120045818,0.0164063145416934,-0.0231211406199088,0.05822,900.0
5459.0328096954,0.0169758957165494,-0.0217145700844566,0.05822,900.0
5459.1333477107655,0.0174259027688311,-0.0202986428855937,0.05822,900.0
5459.23487921635,0.0177115494882358,-0.0191118986079536,0.05822,900.0
5459.335394581951,0.0178886953329895,-0.0179362225136787,0.05822,900.0
