4.2229E+03,0.009107,0.025079,0.04757,0.0
4.2230E+03,0.009107,0.025077,0.04757,0.0
4.2231E+03,0.009107,0.025076,0.04757,0.0
4.2232E+03,0.009107,0.025074,0.04757,0.0
4.2233E+03,0.009107,0.025072,0.04757,0.0
4.2234E+03,0.009107,0.025071,0.04757,0.0
4.2235E+03,0.009107,0.025069,0.04757,0.0
4.2236E+03,0.009107,0.025068,0.04757,0.0
4.2237E+03,0.009107,0.025066,0.04757,0.0
4.2238E+03,0.009107,0.025065,0.04757,0.0
4.2239E+03,0.009107,0.025062,0.04757,0.0
4.2240E+03,0.009107,0.025060,0.04757,0.0
4.2241E+03,0.009107,0.025059,0.04757,0.0
4.2242E+03,0.009107,0.025058,0.04757,0.0
4.2243E+03,0.009107,0.025056,0.04757,0.0
4.2244E+03,0.009107,0.025054,0.04757,0.0
4.2245E+03,0.009107,0.025053,0.04757,0.0
4.2246E+03,0.009107,0.025051,0.04757,0.0
4.2247E+03,0.009107,0.025049,0.04757,0.0
4.2248E+03,0.009107,0.025048,0.04757,0.0
4.2249E+03,0.009107,0.025046,0.04757,0.0
4.2252E+03,0.009107,0.025044,0.04757,0.0
4.2253E+03,0.009104,0.025041,0.04757,0.0
4.2254E+03,0.007912,0.023936,0.04757,0.0
4.2255E+03,0.005704,0.021890,0.04757,0.0
4.2256E+03,0.003187,0.019556,0.04757,0.0
4.2257E+03,0.000680,0.017233,0.04757,0.0
4.2258E+03,-0.001723,0.015005,0.04757,900.0
4.2259E+03,-0.004142,0.012764,0.04757,900.0
4.2260E+03,-0.006666,0.010424,0.04757,900.0
4.2261E+03,-0.009177,0.008097,0.04757,900.0
4.2262E+03,-0.011552,0.005896,0.04757,900.0
4.2263E+03,-0.014028,0.003601,0.04757,900.0
4.2264E+03,-0.016496,0.001314,0.04757,900.0
4.2265E+03,-0.017049,0.000801,0.04757,900.0
4.2266E+03,-0.017107,0.000747,0.04757,900.0
4.2267E+03,-0.017109,0.000726,0.04757,900.0
4.2268E+03,-0.017114,-0.000075,0.04757,900.0
4.2269E+03,-0.017076,-0.001235,0.04757,900.0
4.2270E+03,-0.016954,-0.002342,0.04757,900.0
4.2271E+03,-0.016685,-0.003810,0.04757,900.0
4.2272E+03,-0.016276,-0.005301,0.04757,900.0
4.2273E+03,-0.015777,-0.006680,0.04757,900.0
4.2274E+03,-0.015184,-0.007962,0.04757,900.0
4.2275E+03,-0.014711,-0.008797,0.04757,900.0
4.2276E+03,-0.013912,-0.010003,0.04757,900.0
4.2277E+03,-0.012994,-0.011159,0.04757,900.0
4.2278E+03,-0.011922,-0.012303,0.04757,900.0
4.2279E+03,-0.010784,-0.013315,0.04757,900.0
4.2280E+03,-0.009602,-0.014194,0.04757,900.0
4.2281E+03,-0.008306,-0.014984,0.04757,900.0
4.2282E+03,-0.006979,-0.015653,0.04757,900.0
4.2283E+03,-0.005634,-0.016188,0.04757,900.0
4.2284E+03,-0.004126,-0.016643,0.04757,900.0
4.2285E+03,-0.002686,-0.016936,0.04757,900.0
4.2286E+03,-0.001206,-0.017110,0.04757,900.0
4.2287E+03,0.000182,-0.017155,0.04757,900.0
4.2288E+03,0.001693,-0.017061,0.04757,900.0
4.2289E+03,0.003186,-0.016840,0.04757,900.0
4.2290E+03,0.004690,-0.016487,0.04757,900.0
4.2291E+03,0.006128,-0.016004,0.04757,900.0
4.2292E+03,0.007475,-0.015418,0.04757,900.0
4.2293E+03,0.008763,-0.014725,0.04757,900.0
4.2294E+03,0.010031,-0.013892,0.04757,900.0
4.2295E+03,0.011249,-0.012926,0.04757,900.0
4.2296E+03,0.012335,-0.011893,0.04757,900.0
4.2297E+03,0.013350,-0.010752,0.04757,900.0
4.2298E+03,0.014256,-0.009522,0.04757,900.0
4.2299E+03,0.014797,-0.008655,0.04757,900.0
4.2300E+03,0.015405,-0.007496,0.04757,900.0
4.2301E+03,0.015892,-0.006405,0.04757,900.0
4.2302E+03,0.016332,-0.005111,0.04757,900.0
4.2303E+03,0.016642,-0.004049,0.04757,900.0
4.2304E+03,0.016865,-0.002882,0.04757,900.0
4.2305E+03,0.017032,-0.001572,0.04757,900.0
4.2306E+03,0.017108,-0.000037,0.04757,900.0
4.2307E+03,0.017043,0.001479,0.04757,900.0
4.2308E+03,0.016851,0.002978,0.04757,900.0
4.2309E+03,0.016656,0.003940,0.04757,900.0
4.2310E+03,0.016264,0.005290,0.04757,900.0
4.2311E+03,0.015889,0.006324,0.04757,900.0
4.2312E+03,0.015299,0.007613,0.04757,900.0
4.2313E+03,0.014792,0.008571,0.04757,900.0
4.2314E+03,0.014121,0.009614,0.04757,900.0
4.2315E+03,0.013210,0.010828,0.04757,900.0
4.2316E+03,0.012179,0.011973,0.04757,900.0
4.2317E+03,0.011093,0.012984,0.04757,900.0
4.2318E+03,0.009914,0.013901,0.04757,900.0
4.2319E+03,0.008669,0.014717,0.04757,900.0
4.2320E+03,0.007334,0.015432,0.04757,900.0
4.2321E+03,0.005993,0.015999,0.04757,900.0
4.2322E+03,0.004701,0.016421,0.04757,900.0
4.2323E+03,0.003171,0.016780,0.04757,900.0
4.2324E+03,0.001660,0.016990,0.04757,900.0
4.2325E+03,0.000179,0.017067,0.04757,900.0
4.2326E+03,-0.001326,0.017016,0.04757,900.0
4.2327E+03,-0.002800,0.016842,0.04757,900.0
4.2328E+03,-0.004249,0.016531,0.04757,900.0
4.2329E+03,-0.005729,0.016080,0.04757,900.0
4.2330E+03,-0.007150,0.015512,0.04757,900.0
4.2331E+03,-0.008474,0.014834,0.04757,900.0
4.2332E+03,-0.009749,0.014036,0.04757,900.0
4.2333E+03,-0.010927,0.013141,0.04757,900.0
4.2334E+03,-0.012031,0.012143,0.04757,900.0
4.2335E+03,-0.013071,0.011007,0.04757,900.0
4.2336E+03,-0.013990,0.009811,0.04757,0.0
4.2337E+03,-0.014762,0.008604,0.04757,0.0
4.2338E+03,-0.015319,0.007593,0.04757,0.0
4.2339E+03,-0.015783,0.006550,0.04757,0.0
4.2340E+03,-0.016302,0.005161,0.04757,0.0
4.2341E+03,-0.016688,0.003723,0.04757,0.0
4.2342E+03,-0.016958,0.002221,0.04757,900.0
4.2343E+03,-0.017095,0.000919,0.04757,900.0
4.2345E+03,-0.017107,0.000747,0.04757,900.0
4.2346E+03,-0.015728,0.001106,0.04757,900.0
4.2347E+03,-0.008657,0.002943,0.04757,900.0
