5.1669E+03,0.008427,0.006406,0.05538,0.0
5.1670E+03,0.008427,0.006405,0.05538,0.0
5.1671E+03,0.008427,0.006403,0.05538,0.0
5.1672E+03,0.008427,0.006401,0.05538,0.0
5.1673E+03,0.008427,0.006400,0.05538,0.0
5.1674E+03,0.008427,0.006398,0.05538,0.0
5.1675E+03,0.008427,0.006397,0.05538,0.0
5.1676E+03,0.008427,0.006395,0.05538,0.0
5.1678E+03,0.008427,0.006393,0.05538,0.0
5.1679E+03,0.008427,0.006392,0.05538,0.0
5.1680E+03,0.008427,0.006391,0.05538,0.0
5.1681E+03,0.008427,0.006389,0.05538,0.0
5.1682E+03,0.008427,0.006388,0.05538,0.0
5.1683E+03,0.008427,0.006386,0.05538,0.0
5.1683E+03,0.008427,0.006384,0.05538,0.0
5.1684E+03,0.008427,0.006382,0.05538,0.0
5.1685E+03,0.008427,0.006381,0.05538,0.0
5.1686E+03,0.008427,0.006379,0.05538,0.0
5.1687E+03,0.008427,0.006378,0.05538,0.0
5.1688E+03,0.008427,0.006376,0.05538,0.0
5.1689E+03,0.008427,0.006375,0.05538,0.0
5.1690E+03,0.008427,0.006374,0.05538,0.0
5.1691E+03,0.008427,0.006372,0.05538,0.0
5.1693E+03,0.008427,0.006371,0.05538,0.0
5.1695E+03,0.008568,0.006528,0.05538,0.0
5.1696E+03,0.008965,0.006970,0.05538,0.0
5.1697E+03,0.009479,0.007543,0.05538,0.0
5.1698E+03,0.009979,0.008101,0.05538,900.0
5.1699E+03,0.010467,0.008644,0.05538,900.0
5.1700E+03,0.010986,0.009223,0.05538,900.0
5.1701E+03,0.011476,0.009769,0.05538,900.0
5.1701E+03,0.011943,0.010290,0.05538,900.0
5.1702E+03,0.012447,0.010852,0.05538,900.0
5.1703E+03,0.012952,0.011415,0.05538,900.0
5.1704E+03,0.013262,0.011761,0.05538,900.0
5.1706E+03,0.013305,0.011808,0.05538,900.0
5.1707E+03,0.013174,0.011946,0.05538,900.0
5.1708E+03,0.012455,0.012682,0.05538,900.0
5.1709E+03,0.011292,0.013732,0.05538,900.0
5.1710E+03,0.010120,0.014613,0.05538,900.0
5.1712E+03,0.008876,0.015390,0.05538,900.0
5.1713E+03,0.007524,0.016095,0.05538,900.0
5.1714E+03,0.006135,0.016667,0.05538,900.0
5.1715E+03,0.004703,0.017119,0.05538,900.0
5.1716E+03,0.003228,0.017459,0.05538,900.0
5.1717E+03,0.001746,0.017668,0.05538,900.0
5.1718E+03,0.000238,0.017753,0.05538,900.0
5.1718E+03,-0.001127,0.017723,0.05538,900.0
5.1719E+03,-0.002570,0.017573,0.05538,900.0
5.1720E+03,-0.004118,0.017290,0.05538,900.0
5.1721E+03,-0.005552,0.016884,0.05538,900.0
5.1722E+03,-0.006994,0.016331,0.05538,900.0
5.1723E+03,-0.008351,0.015682,0.05538,900.0
5.1724E+03,-0.009672,0.014895,0.05538,900.0
5.1725E+03,-0.010881,0.014041,0.05538,900.0
5.1726E+03,-0.011987,0.013108,0.05538,900.0
5.1727E+03,-0.013056,0.012043,0.05538,900.0
5.1728E+03,-0.014053,0.010877,0.05538,900.0
5.1730E+03,-0.014932,0.009628,0.05538,900.0
5.1731E+03,-0.015678,0.008382,0.05538,900.0
5.1732E+03,-0.016197,0.007342,0.05538,900.0
5.1733E+03,-0.016719,0.006068,0.05538,900.0
5.1734E+03,-0.017086,0.004949,0.05538,900.0
5.1735E+03,-0.017445,0.003515,0.05538,900.0
5.1735E+03,-0.017653,0.002212,0.05538,900.0
5.1736E+03,-0.017766,0.001090,0.05538,900.0
5.1737E+03,-0.017786,-0.000186,0.05538,900.0
5.1738E+03,-0.017751,-0.001381,0.05538,900.0
5.1739E+03,-0.017608,-0.002575,0.05538,900.0
5.1740E+03,-0.017337,-0.004018,0.05538,900.0
5.1741E+03,-0.016980,-0.005357,0.05538,900.0
5.1742E+03,-0.016593,-0.006462,0.05538,900.0
5.1743E+03,-0.016042,-0.007751,0.05538,900.0
5.1744E+03,-0.015495,-0.008798,0.05538,900.0
5.1745E+03,-0.014665,-0.010135,0.05538,900.0
5.1747E+03,-0.013810,-0.011273,0.05538,900.0
5.1748E+03,-0.012816,-0.012444,0.05538,900.0
