5.4330E+02,-0.004534,0.004012,0.00497,0.0
5.4340E+02,-0.004534,0.004010,0.00497,0.0
5.4350E+02,-0.004534,0.004008,0.00497,0.0
5.4360E+02,-0.004534,0.004006,0.00497,0.0
5.4370E+02,-0.004534,0.004003,0.00497,0.0
5.4380E+02,-0.004534,0.004002,0.00497,0.0
5.4390E+02,-0.004534,0.004000,0.00497,0.0
5.4400E+02,-0.004534,0.003998,0.00497,0.0
5.4411E+02,-0.004534,0.003994,0.00497,0.0
5.4421E+02,-0.004534,0.003993,0.00497,0.0
5.4431E+02,-0.004534,0.003991,0.00497,0.0
5.4441E+02,-0.004534,0.003990,0.00497,0.0
5.4451E+02,-0.004534,0.003987,0.00497,0.0
5.4461E+02,-0.004534,0.003985,0.00497,0.0
5.4470E+02,-0.004534,0.003983,0.00497,0.0
5.4480E+02,-0.004534,0.003981,0.00497,0.0
5.4490E+02,-0.004534,0.003978,0.00497,0.0
5.4500E+02,-0.004534,0.003977,0.00497,0.0
5.4510E+02,-0.004536,0.003973,0.00497,0.0
5.4520E+02,-0.004792,0.003473,0.00497,0.0
5.4530E+02,-0.005650,0.001796,0.00497,0.0
5.4540E+02,-0.006501,0.000133,0.00497,0.0
5.4550E+02,-0.007318,-0.001463,0.00497,900.0
5.4560E+02,-0.008183,-0.003154,0.00497,900.0
5.4570E+02,-0.009021,-0.004792,0.00497,900.0
5.4581E+02,-0.009860,-0.006431,0.00497,900.0
5.4591E+02,-0.010706,-0.008084,0.00497,900.0
5.4601E+02,-0.011533,-0.009701,0.00497,900.0
5.4611E+02,-0.012356,-0.011309,0.00497,900.0
5.4621E+02,-0.012893,-0.012358,0.00497,900.0
5.4640E+02,-0.012898,-0.012368,0.00497,900.0
5.4650E+02,-0.012879,-0.012387,0.00497,900.0
5.4660E+02,-0.012038,-0.013187,0.00497,900.0
5.4670E+02,-0.010945,-0.014101,0.00497,900.0
5.4680E+02,-0.009711,-0.014974,0.00497,900.0
5.4690E+02,-0.008400,-0.015757,0.00497,900.0
5.4700E+02,-0.007032,-0.016411,0.00497,900.0
5.4710E+02,-0.005608,-0.016950,0.00497,900.0
5.4720E+02,-0.004175,-0.017366,0.00497,900.0
5.4730E+02,-0.002754,-0.017652,0.00497,900.0
