3.8950E+03,0.001290,0.027283,0.04473,0.0
3.8951E+03,0.001290,0.027281,0.04473,0.0
3.8952E+03,0.001290,0.027280,0.04473,0.0
3.8953E+03,0.001290,0.027278,0.04473,0.0
3.8954E+03,0.001290,0.027276,0.04473,0.0
3.8955E+03,0.001290,0.027275,0.04473,0.0
3.8956E+03,0.001290,0.027273,0.04473,0.0
3.8957E+03,0.001290,0.027271,0.04473,0.0
3.8958E+03,0.001290,0.027270,0.04473,0.0
3.8959E+03,0.001290,0.027268,0.04473,0.0
3.8960E+03,0.001290,0.027266,0.04473,0.0
3.8961E+03,0.001290,0.027264,0.04473,0.0
3.8962E+03,0.001290,0.027263,0.04473,0.0
3.8963E+03,0.001290,0.027261,0.04473,0.0
3.8964E+03,0.001290,0.027260,0.04473,0.0
3.8965E+03,0.001290,0.027258,0.04473,0.0
3.8966E+03,0.001290,0.027256,0.04473,0.0
3.8967E+03,0.001290,0.027254,0.04473,0.0
3.8968E+03,0.001290,0.027253,0.04473,0.0
3.8969E+03,0.001290,0.027251,0.04473,0.0
3.8973E+03,0.001290,0.027249,0.04473,0.0
3.8974E+03,0.001798,0.026428,0.04473,0.0
3.8975E+03,0.002507,0.025281,0.04473,0.0
3.8976E+03,0.003387,0.023858,0.04473,0.0
3.8977E+03,0.004248,0.022467,0.04473,900.0
3.8978E+03,0.005082,0.021118,0.04473,900.0
3.8979E+03,0.005941,0.019729,0.04473,900.0
3.8980E+03,0.006807,0.018328,0.04473,900.0
3.8981E+03,0.007635,0.016990,0.04473,900.0
3.8982E+03,0.008465,0.015648,0.04473,900.0
3.8983E+03,0.009328,0.014252,0.04473,900.0
3.8984E+03,0.009609,0.013799,0.04473,900.0
3.8985E+03,0.009634,0.013758,0.04473,900.0
3.8986E+03,0.009630,0.013761,0.04473,900.0
3.8987E+03,0.008877,0.014245,0.04473,900.0
3.8988E+03,0.007642,0.014925,0.04473,900.0
3.8989E+03,0.006257,0.015551,0.04473,900.0
3.8990E+03,0.004843,0.016066,0.04473,900.0
3.8991E+03,0.003372,0.016438,0.04473,900.0
3.8992E+03,0.002108,0.016645,0.04473,900.0
3.8993E+03,0.001258,0.016732,0.04473,900.0
3.8994E+03,-0.000172,0.016774,0.04473,900.0
3.8995E+03,-0.001742,0.016685,0.04473,900.0
3.8996E+03,-0.003261,0.016463,0.04473,900.0
3.8997E+03,-0.004729,0.016089,0.04473,900.0
3.8998E+03,-0.006081,0.015625,0.04473,900.0
3.8999E+03,-0.007407,0.015010,0.04473,900.0
3.9000E+03,-0.008757,0.014264,0.04473,900.0
3.9001E+03,-0.010056,0.013419,0.04473,900.0
3.9002E+03,-0.011232,0.012459,0.04473,900.0
3.9003E+03,-0.012310,0.011400,0.04473,900.0
3.9004E+03,-0.013282,0.010256,0.04473,900.0
3.9005E+03,-0.014127,0.009063,0.04473,900.0
3.9006E+03,-0.014882,0.007797,0.04473,900.0
3.9007E+03,-0.015527,0.006428,0.04473,900.0
3.9008E+03,-0.016043,0.004954,0.04473,900.0
3.9009E+03,-0.016393,0.003668,0.04473,900.0
3.9010E+03,-0.016654,0.002175,0.04473,900.0
3.9011E+03,-0.016782,0.000656,0.04473,900.0
3.9012E+03,-0.016780,-0.000828,0.04473,900.0
3.9013E+03,-0.016643,-0.002324,0.04473,900.0
3.9014E+03,-0.016370,-0.003823,0.04473,900.0
3.9015E+03,-0.015969,-0.005250,0.04473,900.0
3.9016E+03,-0.015433,-0.006686,0.04473,900.0
3.9017E+03,-0.014777,-0.008060,0.04473,900.0
3.9018E+03,-0.014034,-0.009297,0.04473,900.0
3.9019E+03,-0.013139,-0.010523,0.04473,900.0
3.9020E+03,-0.012175,-0.011691,0.04473,900.0
3.9021E+03,-0.011018,-0.012741,0.04473,900.0
3.9022E+03,-0.009817,-0.013670,0.04473,900.0
3.9023E+03,-0.008570,-0.014487,0.04473,900.0
3.9024E+03,-0.007224,-0.015202,0.04473,900.0
3.9025E+03,-0.005840,-0.015785,0.04473,900.0
3.9026E+03,-0.004586,-0.016198,0.04473,900.0
3.9027E+03,-0.003134,-0.016552,0.04473,900.0
3.9028E+03,-0.001627,-0.016767,0.04473,900.0
3.9029E+03,-0.000115,-0.016846,0.04473,900.0
3.9030E+03,0.001317,-0.016801,0.04473,900.0
3.9031E+03,0.002219,-0.016702,0.04473,900.0
3.9032E+03,0.003648,-0.016445,0.04473,900.0
3.9033E+03,0.005077,-0.016056,0.04473,900.0
3.9034E+03,0.006446,-0.015549,0.04473,900.0
3.9035E+03,0.007842,-0.014890,0.04473,900.0
3.9036E+03,0.009149,-0.014127,0.04473,900.0
3.9037E+03,0.010329,-0.013287,0.04473,900.0
3.9038E+03,0.011482,-0.012294,0.04473,900.0
3.9039E+03,0.012578,-0.011189,0.04473,900.0
3.9040E+03,0.013484,-0.010067,0.04473,900.0
3.9041E+03,0.014370,-0.008757,0.04473,900.0
3.9042E+03,0.015066,-0.007508,0.04473,900.0
3.9043E+03,0.015639,-0.006200,0.04473,900.0
3.9044E+03,0.016098,-0.004848,0.04473,900.0
3.9045E+03,0.016457,-0.003386,0.04473,900.0
3.9046E+03,0.016704,-0.001855,0.04473,900.0
3.9047E+03,0.016797,-0.000329,0.04473,900.0
3.9048E+03,0.016758,0.001147,0.04473,900.0
3.9049E+03,0.016591,0.002604,0.04473,900.0
3.9050E+03,0.016288,0.004105,0.04473,900.0
3.9051E+03,0.015839,0.005580,0.04473,0.0
3.9052E+03,0.015277,0.006972,0.04473,0.0
3.9053E+03,0.014600,0.008323,0.04473,0.0
3.9054E+03,0.013785,0.009585,0.04473,0.0
3.9055E+03,0.012838,0.010807,0.04473,0.0
3.9056E+03,0.011819,0.011919,0.04473,900.0
3.9057E+03,0.010713,0.012906,0.04473,900.0
3.9058E+03,0.009904,0.013554,0.04473,900.0
3.9059E+03,0.009634,0.013758,0.04473,900.0
3.9060E+03,0.009502,0.013699,0.04473,900.0
