622.094091803824,-0.0051259999999999,-0.0114030071776136,0.00568,0.0
622.1946622441163,-0.005126,-0.0114035595852221,0.00568,0.0
622.2952295849672,-0.0051259999999999,-0.0114057205214265,0.00568,0.0
622.3957978794923,-0.0051259999999999,-0.0114077520877804,0.00568,0.0
622.4898850033632,-0.0051259999999999,-0.0114100818155656,0.00568,0.0
622.5904892990937,-0.0051259999999999,-0.0114122271549659,0.00568,0.0
622.6918877671113,-0.0051259999999999,-0.0114138987422813,0.00568,0.0
622.792466552054,-0.0051259999999999,-0.0114154998003134,0.00568,0.0
622.8930641720643,-0.0051259999999999,-0.0114178694423552,0.00568,0.0
622.9936331818452,-0.0051259999999999,-0.0114209194310551,0.00568,0.0
623.0942019532075,-0.0051259999999999,-0.0114226187317411,0.00568,0.0
623.1947571347108,-0.0051259999999999,-0.0114347470312172,0.00568,0.0
623.2953399727693,-0.0051259999999999,-0.0115309285344192,0.00568,0.0
623.3959001610627,-0.0051259999999999,-0.0114318737974645,0.00568,0.0
623.4964696476808,-0.0051259999999999,-0.0114311072972876,0.00568,0.0
623.5869866917482,-0.005126,-0.0115017595570553,0.00568,0.0
623.6875554631105,-0.0051259999999999,-0.0114773084286866,0.00568,0.0
623.7881466458192,-0.0051259999999999,-0.011437201080925,0.00568,0.0
623.8886860916963,-0.0051259999999999,-0.0114383748882943,0.00568,0.0
623.9912907193055,-0.0050572247389733,-0.0113951999301494,0.00568,0.0
624.092019707953,-0.0044313405914772,-0.0110024275103263,0.00568,0.0
624.1930724690309,-0.0028927416264573,-0.0100369011580111,0.00568,0.0
624.2936059544435,-0.0012607340341143,-0.0090126541706939,0.00568,0.0
624.3941749642244,0.0002955829519428,-0.0080359678074129,0.00568,0.0
624.4947382519593,0.0018926633812443,-0.007033751502093,0.00568,0.0
624.5953342030397,0.0035471980989429,-0.0059954435790782,0.00568,0.0
624.6959072659364,0.005082993673967,-0.0050316843596014,0.00568,0.0
624.7964898655763,0.0067037937783964,-0.0040145360595015,0.00568,0.0
624.8870176384797,0.0081818570679524,-0.0030869460593817,0.00568,0.0
624.9876128743043,0.009741679010116,-0.0021080546556606,0.00568,0.0
625.0881935665956,0.0106618966389471,-0.0015305687744718,0.00568,0.0
625.1887661526551,0.010754,-0.0014727779585063,0.00568,0.0
625.2893401692262,0.0105627489523756,-0.0013375256179128,0.00568,900.0
625.3900176594606,0.0096547228215051,-0.0007127851926716,0.00568,900.0
625.4905928681245,0.0083730886796467,5.454403210481893e-05,0.00568,900.0
625.5929431031099,0.0069541572744823,0.0007271734839845,0.00568,900.0
625.69353237847,0.0055387032390223,0.0012503197718344,0.00568,900.0
625.7945634434572,0.0040909056246492,0.001660503703258,0.00568,900.0
625.8951396057954,0.0026387684566965,0.0019400102048418,0.00568,900.0
625.9956716606965,0.0010750246139575,0.0020942573646652,0.00568,900.0
626.0962759564271,-0.0004627938706138,0.0021218758442757,0.00568,900.0
626.1868106434694,-0.0017892724670613,0.0020434392691392,0.00568,900.0
626.2873767922273,-0.0032578265924629,0.0018326131736636,0.00568,900.0
626.3879474709382,-0.0047394955985437,0.0014936896027234,0.00568,900.0
626.4885212490907,-0.0061193479299882,0.0010511262051776,0.00568,900.0
626.5891102860322,-0.0075438759228737,0.000465117587371,0.00568,900.0
626.6896950314393,-0.0088760946723887,-0.0002238409200383,0.00568,900.0
626.7902864525666,-0.0101500713711073,-0.0010422695798259,0.00568,900.0
626.8908156464448,-0.011389707777138,-0.0019970568584428,0.00568,900.0
626.9913815567842,-0.0124617553937561,-0.0029683463611613,0.00568,900.0
627.0940927574983,-0.0135109026363863,-0.0041011256102884,0.00568,900.0
627.1946655819764,-0.0144635975452735,-0.0053286766325613,0.00568,900.0
627.2962616989961,-0.0152898766500662,-0.0066037199190823,0.00568,900.0
627.3867718289247,-0.0159292027816744,-0.007770858851976,0.00568,900.0
627.4873417923799,-0.0165418878011006,-0.0091556466953899,0.00568,900.0
627.587876708304,-0.0170355847102324,-0.0105987311332812,0.00568,900.0
627.6884502480378,-0.0173885541751055,-0.0120029283143022,0.00568,900.0
627.7889844487062,-0.0176482320210905,-0.0135073152177594,0.00568,900.0
627.8895706246248,-0.0177616360405648,-0.0149759613588922,0.00568,900.0
627.9901353428712,-0.0177403185467245,-0.0165087230875097,0.00568,900.0
628.0907029221406,-0.017600543553197,-0.0180076737465968,0.00568,900.0
628.1912576268068,-0.0173380245899689,-0.0194773452970003,0.00568,900.0
628.2924946854463,-0.0169534569381102,-0.0209313045224621,0.00568,900.0
628.3930529663911,-0.0164279112433341,-0.0223666094341667,0.00568,900.0
628.4936126778474,-0.0157767105171692,-0.0237713129328873,0.00568,900.0
628.5916763851991,-0.0150519780126267,-0.0250536988379657,0.00568,900.0
628.6922551701417,-0.0142256437208185,-0.0262727044185236,0.00568,900.0
628.7930065701356,-0.0132675211439789,-0.027437490508293,0.00568,900.0
628.8935717652192,-0.0122070009483497,-0.0285358765816704,0.00568,900.0
628.9941376755586,-0.0111057059303689,-0.0295099849398771,0.00568,900.0
629.0959552834382,-0.0098048787118886,-0.0304566996340516,0.00568,900.0
629.1864825795045,-0.0087005034382216,-0.0311175588768476,0.00568,900.0
629.2870332310548,-0.007353014389439,-0.0317951734464306,0.00568,900.0
629.387571484839,-0.0059688919577163,-0.0323580585881355,0.00568,900.0
629.4881223748079,-0.0045378566491669,-0.0327975421905218,0.00568,900.0
629.58868613938,-0.0030691052117109,-0.0331207293302767,0.00568,900.0
629.689397246634,-0.0015685010408059,-0.0333165898097731,0.00568,900.0
629.7899641106477,-5.699040830908775e-05,-0.0333899269910163,0.00568,900.0
629.8906649659028,0.0014493410513623,-0.0333336373921033,0.00568,900.0
629.9912265847078,0.002974312982898,-0.0331434013133753,0.00568,900.0
630.0917824814668,0.0044491967161139,-0.0328368924546958,0.00568,900.0
630.1923395703187,0.0059101926691161,-0.0323957184850283,0.00568,900.0
630.2928773472657,0.0072813126008902,-0.0318404501170593,0.00568,900.0
630.3934401581636,0.008629053056666,-0.0311600022351247,0.00568,900.0
630.4973002980104,0.0099219845081986,-0.0303628827198278,0.00568,900.0
630.5878125737062,0.0110053041519695,-0.0295726110709489,0.00568,900.0
630.6888789246431,0.0121851098386951,-0.0285426467856908,0.00568,900.0
630.7894500801912,0.0132670127104955,-0.0274287318738843,0.00568,900.0
630.8900484154573,0.0142150137264047,-0.0262773070487227,0.00568,900.0
630.9905933449617,0.0150523017762917,-0.0250649185418644,0.00568,900.0
631.0911470959535,0.015797566048346,-0.0237448126957045,0.00568,900.0
631.1917203972688,0.016452200998173,-0.0223339884093232,0.00568,900.0
631.292287499701,0.0169588996961507,-0.0209399283638946,0.00568,900.0
631.3928610394349,0.0173576551170635,-0.0194776151539306,0.00568,900.0
631.4934279034486,0.0175250628862286,-0.0185862269052468,0.00568,900.0
