6.2920E+02,-0.005126,0.004190,0.00568,0.0
6.2930E+02,-0.005126,0.004189,0.00568,0.0
6.2940E+02,-0.005126,0.004187,0.00568,0.0
6.2951E+02,-0.005126,0.004185,0.00568,0.0
6.2961E+02,-0.005126,0.004183,0.00568,0.0
6.2971E+02,-0.005126,0.004181,0.00568,0.0
6.2981E+02,-0.005126,0.004179,0.00568,0.0
6.2991E+02,-0.005126,0.004177,0.00568,0.0
6.3001E+02,-0.005126,0.004175,0.00568,0.0
6.3010E+02,-0.005126,0.004172,0.00568,0.0
6.3020E+02,-0.005126,0.004170,0.00568,0.0
6.3030E+02,-0.005126,0.004168,0.00568,0.0
6.3040E+02,-0.005126,0.004167,0.00568,0.0
6.3050E+02,-0.005126,0.004164,0.00568,0.0
6.3060E+02,-0.005126,0.004162,0.00568,0.0
6.3070E+02,-0.005126,0.004161,0.00568,0.0
6.3080E+02,-0.005126,0.004158,0.00568,0.0
6.3100E+02,-0.005126,0.004155,0.00568,0.0
6.3110E+02,-0.004880,0.004309,0.00568,0.0
6.3121E+02,-0.003998,0.004863,0.00568,0.0
6.3131E+02,-0.002454,0.005832,0.00568,0.0
6.3141E+02,-0.000832,0.006850,0.00568,900.0
6.3151E+02,0.000763,0.007850,0.00568,900.0
6.3161E+02,0.002408,0.008882,0.00568,900.0
6.3171E+02,0.003943,0.009846,0.00568,900.0
6.3180E+02,0.005438,0.010784,0.00568,900.0
6.3190E+02,0.007057,0.011800,0.00568,900.0
6.3200E+02,0.008682,0.012820,0.00568,900.0
6.3210E+02,0.010088,0.013702,0.00568,900.0
6.3220E+02,0.010747,0.014116,0.00568,900.0
6.3230E+02,0.010754,0.014120,0.00568,900.0
6.3240E+02,0.010725,0.014142,0.00568,900.0
6.3250E+02,0.010408,0.014364,0.00568,900.0
6.3260E+02,0.009201,0.015171,0.00568,900.0
6.3270E+02,0.007828,0.015917,0.00568,900.0
6.3280E+02,0.006442,0.016527,0.00568,900.0
6.3291E+02,0.005073,0.016994,0.00568,900.0
6.3301E+02,0.003552,0.017369,0.00568,900.0
6.3311E+02,0.002071,0.017601,0.00568,900.0
6.3321E+02,0.000556,0.017713,0.00568,900.0
6.3331E+02,-0.000966,0.017700,0.00568,900.0
6.3341E+02,-0.002433,0.017557,0.00568,900.0
6.3350E+02,-0.003748,0.017323,0.00568,900.0
6.3360E+02,-0.005242,0.016936,0.00568,900.0
6.3370E+02,-0.006686,0.016431,0.00568,900.0
6.3380E+02,-0.008001,0.015835,0.00568,900.0
6.3390E+02,-0.009324,0.015094,0.00568,900.0
6.3400E+02,-0.010613,0.014216,0.00568,900.0
6.3410E+02,-0.011757,0.013288,0.00568,900.0
6.3420E+02,-0.012865,0.012204,0.00568,900.0
6.3430E+02,-0.013824,0.011052,0.00568,900.0
6.3440E+02,-0.014704,0.009880,0.00568,900.0
6.3450E+02,-0.015507,0.008617,0.00568,900.0
6.3460E+02,-0.016194,0.007246,0.00568,900.0
6.3471E+02,-0.016761,0.005826,0.00568,900.0
6.3481E+02,-0.017203,0.004394,0.00568,900.0
6.3491E+02,-0.017516,0.002950,0.00568,900.0
6.3501E+02,-0.017707,0.001440,0.00568,900.0
6.3511E+02,-0.017770,-0.000002,0.00568,900.0
6.3521E+02,-0.017705,-0.001535,0.00568,900.0
6.3530E+02,-0.017529,-0.002913,0.00568,900.0
6.3540E+02,-0.017226,-0.004363,0.00568,900.0
6.3550E+02,-0.016791,-0.005805,0.00568,900.0
6.3560E+02,-0.016230,-0.007232,0.00568,900.0
6.3570E+02,-0.015564,-0.008596,0.00568,900.0
6.3580E+02,-0.014789,-0.009872,0.00568,900.0
6.3590E+02,-0.013897,-0.011092,0.00568,900.0
6.3600E+02,-0.012902,-0.012249,0.00568,900.0
6.3610E+02,-0.011861,-0.013266,0.00568,900.0
6.3620E+02,-0.010702,-0.014227,0.00568,900.0
6.3630E+02,-0.009441,-0.015091,0.00568,900.0
6.3641E+02,-0.008100,-0.015851,0.00568,900.0
6.3651E+02,-0.006721,-0.016481,0.00568,900.0
6.3661E+02,-0.005303,-0.016988,0.00568,900.0
6.3671E+02,-0.003865,-0.017367,0.00568,900.0
6.3681E+02,-0.002391,-0.017635,0.00568,900.0
6.3691E+02,-0.000927,-0.017770,0.00568,900.0
6.3700E+02,0.000386,-0.017793,0.00568,900.0
6.3710E+02,0.001915,-0.017686,0.00568,900.0
6.3720E+02,0.003451,-0.017465,0.00568,900.0
6.3730E+02,0.004942,-0.017110,0.00568,900.0
6.3740E+02,0.006396,-0.016620,0.00568,900.0
6.3750E+02,0.007738,-0.016028,0.00568,900.0
6.3760E+02,0.009037,-0.015334,0.00568,900.0
6.3770E+02,0.010308,-0.014501,0.00568,900.0
6.3780E+02,0.011521,-0.013548,0.00568,900.0
6.3790E+02,0.012611,-0.012538,0.00568,900.0
6.3800E+02,0.013632,-0.011415,0.00568,900.0
6.3811E+02,0.014557,-0.010210,0.00568,900.0
6.3821E+02,0.015338,-0.008984,0.00568,900.0
6.3831E+02,0.016038,-0.007666,0.00568,900.0
6.3841E+02,0.016644,-0.006264,0.00568,900.0
6.3851E+02,0.017112,-0.004836,0.00568,900.0
6.3861E+02,0.017431,-0.003512,0.00568,900.0
6.3870E+02,0.017587,-0.002590,0.00568,900.0
6.3880E+02,0.017700,-0.001651,0.00568,900.0
6.3890E+02,0.017757,-0.000283,0.00568,900.0
6.3900E+02,0.017708,0.001248,0.00568,900.0
6.3910E+02,0.017597,0.002404,0.00568,900.0
6.3920E+02,0.017450,0.003318,0.00568,900.0
6.3930E+02,0.017178,0.004474,0.00568,900.0
6.3940E+02,0.016725,0.005928,0.00568,0.0
6.3950E+02,0.016174,0.007325,0.00568,0.0
6.3960E+02,0.015530,0.008605,0.00568,0.0
6.3970E+02,0.014718,0.009933,0.00568,0.0
6.3981E+02,0.013807,0.011147,0.00568,0.0
6.3991E+02,0.012806,0.012283,0.00568,0.0
6.4001E+02,0.011699,0.013337,0.00568,0.0
6.4011E+02,0.010987,0.013935,0.00568,900.0
6.4021E+02,0.010754,0.014120,0.00568,900.0
6.4031E+02,0.010729,0.014081,0.00568,900.0
6.4040E+02,0.009053,0.011480,0.00568,900.0
6.4050E+02,0.005150,0.005423,0.00568,900.0
6.4060E+02,0.000916,-0.001149,0.00568,900.0
6.4070E+02,-0.002820,-0.006947,0.00568,900.0
6.4090E+02,-0.003718,-0.008341,0.00568,900.0
6.4100E+02,-0.003775,-0.008313,0.00568,900.0
6.4110E+02,-0.004862,-0.007695,0.00568,900.0
6.4120E+02,-0.006040,-0.006807,0.00568,900.0
6.4130E+02,-0.007011,-0.005714,0.00568,900.0
6.4140E+02,-0.007855,-0.004505,0.00568,900.0
6.4150E+02,-0.008507,-0.003145,0.00568,900.0
6.4161E+02,-0.008910,-0.001661,0.00568,900.0
6.4171E+02,-0.009066,-0.000177,0.00568,900.0
6.4181E+02,-0.008972,0.001262,0.00568,900.0
6.4191E+02,-0.008638,0.002736,0.00568,900.0
6.4201E+02,-0.008049,0.004184,0.00568,900.0
6.4211E+02,-0.007248,0.005451,0.00568,900.0
6.4220E+02,-0.006313,0.006476,0.00568,900.0
6.4230E+02,-0.005185,0.007403,0.00568,900.0
6.4240E+02,-0.003867,0.008158,0.00568,900.0
6.4250E+02,-0.002458,0.008686,0.00568,900.0
6.4260E+02,-0.001015,0.008965,0.00568,900.0
6.4270E+02,0.000473,0.009011,0.00568,900.0
6.4280E+02,0.001977,0.008810,0.00568,900.0
6.4290E+02,0.003399,0.008371,0.00568,900.0
6.4300E+02,0.004715,0.007716,0.00568,900.0
6.4310E+02,0.005946,0.006825,0.00568,900.0
6.4320E+02,0.007065,0.005685,0.00568,900.0
6.4331E+02,0.007867,0.004511,0.00568,900.0
6.4341E+02,0.008497,0.003116,0.00568,900.0
6.4351E+02,0.008909,0.001653,0.00568,900.0
